date_str,shadow_S,shadow_gap
20250708,19675.37450752364,-1544.6254924763598
20250707,21006.41483781662,-953.585162183379
20250702,19362.009816856185,-3187.9901831438146
20250701,19127.207305927146,-4112.792694072854
20250630,20812.430902109623,-3137.5690978903767
20250629,20869.680580888515,-3820.3194191114853
20250628,22011.956317771743,-3438.0436822282572
20250611,25934.030988893053,-295.9690111069467
20250610,25839.010739404963,-250.9892605950372
20250608,26101.05142938376,-318.94857061624134
20250607,25818.11231656538,-451.88768343461925
20250603,27057.62553775649,-12.374462243511516
20250602,27673.82113096163,-166.17886903836916
20250601,27372.043587334232,-337.95641266576786
20250531,28213.292880920515,-316.707119079485
20250528,28168.201525799457,-461.79847420054284
20250527,28515.557909203657,-374.4420907963431
20250526,28019.94100042822,-380.05899957177826
20250525,27612.350773669445,-647.6492263305554
20250524,28871.78720314855,-118.21279685145055
20250521,29235.367129524224,155.36712952422386
20250520,29817.790100573653,-152.20989942634696
20250519,30547.237880353357,-272.76211964664253
20250518,31115.71044570526,-374.2895542947408
20250517,30664.20777349289,-625.7922265071102
20250514,30890.848100429303,-519.1518995706974
20250513,30911.444247026808,-178.55575297319228
20250512,31001.065040701254,801.0650407012545
20250511,29675.710458445454,345.7104584454537
20250510,30128.380477273695,208.38047727369485
20250507,30869.5379107273,89.53791072730019
20250506,30251.306104463434,361.30610446343417
20250505,30270.098784676506,470.0987846765056
20250504,30611.915928509236,291.9159285092355
20250503,30426.75751312569,-823.242486874311
20250430,32899.42868363767,689.4286836376705
20250429,32592.367803455698,1282.3678034556979
20250428,32628.331250197112,1018.3312501971122
20250427,33658.31900115359,1558.3190011535917
20250422,32705.621525852835,805.6215258528355
20250420,34103.986640382034,3863.9866403820342
20250419,31071.189899920962,1711.1898999209625
20250715,19536.073322812495,-323.92667718750454
20250713,20327.30987964318,77.30987964318047
20250712,22541.47305738458,1591.473057384581
20250709,20287.14185080681,-92.85814919319091
20250708,20219.424441860123,-1000.5755581398771
20250707,21225.73681619217,-734.2631838078305
20250702,19270.744459103676,-3279.2555408963235
20250701,19491.234946717435,-3748.7650532825646
20250630,20645.755022390906,-3304.2449776090943
20250629,21069.30465834032,-3620.6953416596807
20250628,22951.883826807978,-2498.116173192022
20250611,25597.968454078793,-632.031545921207
20250610,26065.21217132562,-24.787828674379853
20250608,25887.79161996826,-532.2083800317414
20250607,25598.12729210743,-671.8727078925695
20250603,26737.775609457352,-332.2243905426476
20250602,27458.26394842318,-381.7360515768196
20250601,27045.78273231213,-664.217267687869
20250531,27815.331931709916,-714.6680682900842
20250527,28405.83229709748,-484.1677029025195
20250526,27660.53313381865,-739.4668661813485
20250525,27295.2642101587,-964.7357898412993
20250524,28745.02549690169,-244.97450309831038
20250521,29333.549413460787,253.54941346078704
20250520,31045.428780650138,1075.428780650138
20250517,31086.235476625276,-203.76452337472438
20250513,32841.37014663038,1751.3701466303828
20250512,32050.473712794752,1850.473712794752
20250510,30113.764540910186,193.76454091018604
20250506,30385.680251725225,495.6802517252254
20250504,29880.304718977135,-439.69528102286495
20250503,32245.658514875784,995.658514875784
20250430,35019.88584145603,2809.885841456031
20250712,22766.469887665116,1816.4698876651164
20250707,21472.058794567718,-487.941205432282
20250702,19593.479101351164,-2956.520898648836
20250701,20756.26258750772,-2483.737412492279
20250629,21354.92873579212,-3335.0712642078797
20250607,25751.142267649484,-518.857732350516
20250603,26508.925681158216,-561.0743188417837
20250602,26761.70676588473,-1078.29323411527
20250601,26714.521877290026,-995.4781227099738
20250527,28128.106684991304,-761.8933150086959
20250525,27117.177646647964,-1142.8223533520359
20250521,28463.73169739735,-616.2683026026498
20250504,30324.69350944503,4.693509445030941
20250716,20502.0,72.0
20250715,19845.56116347426,-14.438836525740044
20250714,20363.159360801532,233.15936080153188
20250712,22846.46671794566,1896.4667179456592
20250709,19963.70463923194,-416.2953607680611
20250708,20693.524310533096,-526.4756894669044
20250707,21964.380772943266,4.380772943266493
20250702,21306.21374359866,-1243.7862564013412
20250701,19604.290228298007,-3635.7097717019933
20250630,21396.40326295347,-2553.5967370465296
20250628,22806.73884488044,-2643.2611551195587
20250608,26573.27200113726,153.27200113725848
20250607,26090.157243191534,-179.84275680846622
20250603,26466.075752859084,-603.9242471409161
20250601,26414.26102226793,-1295.7389777320714
20250526,27759.71740059951,-640.2825994004888
20250525,27242.091083137217,-1017.9089168627834
20250524,28491.50208440797,-498.49791559203004
20250521,28248.913981333913,-831.0860186660866
20250520,28663.706140803115,-1306.293859196885
20250518,28987.394623987362,-2502.605376012638
20250517,29638.290882890047,-1651.7091171099528
20250513,30018.221945837533,-1071.778054162467
20250511,28338.39464182363,-991.6053581763699
20250506,29543.42854624881,-346.5714537511885
20250505,28743.738298547105,-1056.261701452895
20250504,29817.08229991293,-502.91770008706953
20250503,30027.46051837597,-1222.5394816240296
20250430,34153.800157092744,1943.8001570927445
20250429,30285.314924837978,-1024.6850751620223
20250428,30627.86375027596,-982.1362497240407
20250427,29931.446601615033,-2168.5533983849673
20250820,16446.0,-94.0
20250819,17085.540064928147,-94.45993507185267
20250817,17534.661999291457,474.6619992914566
20250816,16228.243841864694,-251.75615813530567
20250813,16198.072710250965,-691.9272897490355
20250812,17170.71006864956,-349.28993135043856
20250811,17768.361272572492,-301.63872742750755
20250810,18706.026308672732,286.02630867273183
20250809,18602.70516361612,152.70516361611953
20250806,17847.824508356338,87.8245083563379
20250805,17906.55850558763,76.55850558762904
20250804,17768.30625518384,-91.69374481615887
20250803,17310.067743887754,-129.93225611224625
20250802,17137.842958454916,-122.15704154508421
20250730,17619.250825083,-220.74917491700035
20250729,17145.08081091396,-1414.9191890860384
20250728,18165.924456577246,-1164.075543422754
20250727,19676.781748904832,-393.21825109516794
20250722,21067.85113830887,-112.14886169113015
20250721,20866.144404360428,-183.85559563957213
20250720,20434.45054130817,-65.54945869182848
20250719,20814.769537066066,-125.23046293393418
20250716,20458.80355651054,28.80355651053833
20250715,19753.17386687557,-106.82613312442845
20250714,19979.55697579064,-150.44302420935855
20250713,20150.952871237656,-99.04712876234407
20250712,20575.361541209797,-374.638458790203
20250709,19957.664078377988,-422.3359216220124
20250820,16456.0,-84.0
20250819,16972.57606925669,-207.42393074330903
20250817,17506.77279924422,446.77279924421964
20250816,16311.393431322342,-168.6065686776583
20250813,16231.344224267696,-658.6557757323044
20250812,17366.0240732262,-153.9759267738009
20250811,17991.71869074399,-78.28130925600999
20250810,18244.428062584248,-175.57193741575247
20250809,18344.15217452386,-105.8478254761394
20250806,17653.412808913425,-106.58719108657533
20250805,17859.19573929347,29.19573929347098
20250804,17890.993338862765,30.993338862765086
20250803,17275.80559348027,-164.19440651973127
20250802,17162.63248901858,-97.36751098142122
20250730,17527.200880088534,-312.7991199114658
20250729,17107.08619830823,-1452.9138016917714
20250728,18242.986087015728,-1087.0139129842719
20250727,19828.900532165157,-241.09946783484338
20250726,20447.82951972416,-352.1704802758395
20250723,19832.703596738,-517.2964032620002
20250722,21343.97454752946,163.9745475294585
20250721,21115.354031317795,65.35403131779458
20250720,20488.747244062048,-11.252755937952315
20250719,20770.15417287047,-169.84582712953124
20250716,20546.457126944573,116.45712694457325
20250715,19724.918791333945,-135.08120866605532
20250714,19953.39410751002,-176.60589248998076
20250713,20103.8830626535,-146.1169373465018
20250712,20617.385643957117,-332.6143560428827
20250709,19960.97501693652,-419.02498306347843
20250708,20053.531975048438,-1166.4680249515623
20250707,21262.102495464354,-697.8975045356456
20250702,20345.158086787666,-2204.8419132123345
20250701,19753.80971400499,-3486.1902859950096
20250630,20511.47481463014,-3438.525185369861
20250629,21436.153376011316,-3253.846623988684
20250820,16588.0,48.0
20250819,16967.648077913775,-212.3519220862254
20250817,17678.994399149746,618.9943991497457
20250816,16121.692610237635,-358.30738976236535
20250813,16639.887252301156,-250.11274769884403
20250812,17540.652082379474,20.65208237947445
20250811,17779.43352708699,-290.56647291301124
20250810,18353.23157040728,-66.76842959272108
20250809,18602.046196339343,152.0461963393427
20250806,17629.589410027602,-130.41058997239816
20250805,17843.470206705155,13.470206705154851
20250804,18163.36750622061,303.36750622060936
20250803,17413.281292665302,-26.718707334697683
20250802,17220.2115501459,-39.78844985409887
20250730,17558.1009900996,-281.8990099004004
20250729,17077.096973096755,-1482.9030269032446
20250728,17892.109347892696,-1437.890652107304
20250727,19401.1380986858,-668.8619013142015
20250726,20212.18320968968,-587.8167903103204
20250723,19634.41654633025,-715.5834536697512
20250722,20923.22136597064,-256.77863402936055
20250721,21069.773285232517,19.773285232517082
20250720,20282.340649569807,-217.65935043019272
20250719,20718.92344447928,-221.07655552072174
20250716,20449.764267812647,19.76426781264672
20250715,19777.408640250687,-82.59135974931269
20250714,19987.06837094877,-142.9316290512288
20250713,20022.743445485183,-227.25655451481725
20250712,20538.433849451754,-411.5661505482458
20250709,19697.596894053586,-682.4031059464141
20250708,20003.348471929494,-1216.6515280705062
20250707,21167.1153073974,-792.8846926026017
20250702,20463.177847636125,-2086.822152363875
20250701,19567.035928255616,-3672.9640717443835
20250630,20349.909166458907,-3600.090833541093
20250629,21340.79754801273,-3349.2024519872684
20250628,21747.70105869717,-3702.29894130283
20250820,16650.0,110.0
20250819,17082.720086570862,-97.2799134291381
20250817,17686.215999055275,626.2159990552755
20250816,16145.991789152926,-334.0082108470742
20250813,16716.430280334618,-173.56971966538185
20250812,17597.28009153275,77.2800915327498
20250811,17920.14836342999,-149.85163657000885
20250810,18344.035078230307,-75.96492176969332
20250809,18558.94021815483,108.94021815482847
20250806,17791.76601114178,31.766011141779018
20250805,17646.74467411684,-183.25532588316128
20250804,17882.741673578454,22.74167357845363
20250803,17279.756991850336,-160.2430081496641
20250802,17225.790611273223,-34.209388726776524
20250730,17546.001100110665,-293.998899889335
20250729,17074.107747885282,-1485.8922521147178
20250728,18258.23260876966,-1071.7673912303399
20250727,19247.375665206444,-822.624334793556
20250726,19813.5368996552,-986.4631003448012
20250723,19434.129495922498,-915.8705040775021
20250722,20534.468184411824,-645.531815588176
20250721,20877.19253914724,-172.8074608527604
20250720,20230.934055077563,-269.06594492243676
20250719,20625.692716088084,-314.3072839119159
20250716,20333.071408680717,-96.92859131928344
20250715,19708.89848916743,-151.10151083257006
20250714,19924.742634387523,-205.25736561247686
20250713,19898.60382831687,-351.39617168312907
20250712,20352.482054946395,-597.5179450536052
20250709,19494.21877117065,-885.7812288293499
20250708,19689.16496881055,-1530.83503118945
20250707,21096.128119330442,-863.8718806695579
20250702,20260.19760848458,-2289.802391515419
20250701,19394.26214250624,-3845.737857493761
20250630,20176.343518287675,-3773.6564817123253
20250629,21009.441720014143,-3680.5582799858566
20250628,21708.556731885747,-3741.4432681142534
20250820,16681.0,141.0
20250819,17224.79209522795,44.792095227949176
20250817,17814.4375989608,754.4375989608016
20250816,16280.29096806822,-199.70903193177946
20250813,16664.97330836808,-225.02669163191968
20250812,17354.908100686025,-165.09189931397486
20250811,17910.86319977299,-159.1368002270101
20250810,18060.838586053338,-359.1614139466619
20250809,18331.83423997031,-118.16576002968941
20250806,17730.94261225596,-29.05738774404017
20250805,17461.019141528523,-368.9808584714774
20250804,17942.1158409363,82.11584093630154
20250803,17368.23269103537,-71.7673089646305
20250802,17020.369672400546,-239.63032759945418
20250730,17490.901210121734,-349.09878987826596
20250729,17006.118522673813,-1553.8814773261875
20250728,18262.355869646628,-1067.644130353372
20250727,19331.61323172709,-738.3867682729106
20250726,20454.89058962072,-345.1094103792784
20250723,19503.84244551475,-846.1575544852494
20250722,20642.715002853005,-537.284997146995
20250721,20900.611793061966,-149.38820693803427
20250720,20311.52746058532,-188.4725394146808
20250719,20612.461987696894,-327.53801230310637
20250716,20281.37854954879,-148.62145045120997
20250715,19609.388338084176,-250.6116619158238
20250714,19773.41689782628,-356.5831021737213
20250713,19771.46421114856,-478.5357888514409
20250712,20178.530260441035,-771.4697395589646
20250709,19342.840648287718,-1037.159351712282
20250708,19420.981465691602,-1799.0185343083976
20250707,20945.140931263486,-1014.859068736514
20250702,19941.21736933304,-2608.7826306669594
20250701,19179.48835675686,-4060.5116432431387
20250630,19946.777870116443,-4003.2221298835575
20250629,20878.08589201556,-3811.914107984441
20250628,21639.41240507432,-3810.5875949256806
20250611,25937.65736952854,-292.3426304714594
20250610,25697.79273489816,-392.20726510183886
