moneyness,iv,option_type,maturity_bucket
1.0516666666666667,1.5086095556501384,call,medium
1.0116666666666667,1.0376862461746132,call,medium
0.9727777777777777,0.6416121996717675,call,medium
0.9933333333333333,0.5691754005164198,call,medium
1.0055555555555555,0.5479263004882523,call,medium
0.9683333333333334,0.5014511028296625,call,medium
1.2705,0.7870617614712979,call,medium
1.1565,0.3433312278762929,call,medium
1.1245,0.8014671823953323,call,medium
1.0815,1.2191773213519643,call,medium
1.04,0.8036471302060425,call,medium
1.023,0.8589275433776713,call,medium
0.984,1.092008855165915,call,medium
0.9465,1.2849777795954136,call,medium
0.9105,0.9616518932371058,call,medium
0.8755,0.6432060956156835,call,medium
0.894,0.5916836669103184,call,medium
0.905,0.5796759803044358,call,medium
0.8715,0.5414998007068352,call,medium
1.1590909090909092,0.5151121516294496,call,medium
1.155,0.7391259426653554,call,medium
1.1109090909090908,0.5807571997624915,call,medium
1.145,0.4741625999067082,call,medium
1.1045454545454545,0.3428374916010893,call,medium
1.074090909090909,0.3805191900336688,call,medium
1.0854545454545454,0.4549471139788537,call,medium
1.0513636363636363,0.48939030151296337,call,medium
1.0222727272727272,0.797836739139376,call,medium
0.9831818181818182,1.1170867763782872,call,medium
0.9454545454545454,0.755577324664374,call,medium
0.93,0.8017759958524714,call,medium
0.8945454545454545,0.9903765888442616,call,medium
0.8604545454545455,1.133347109021216,call,medium
0.8277272727272728,0.8799286873361054,call,medium
0.7959090909090909,0.6568653419173871,call,medium
0.8127272727272727,0.6030342346863289,call,medium
0.8227272727272728,0.6095646784871902,call,medium
0.7922727272727272,0.5731717515779298,call,medium
1.0625,0.6686353720038282,call,medium
1.0895833333333333,0.592697181306744,call,medium
1.05875,0.750554259507792,call,medium
1.0183333333333333,0.6637693499684371,call,medium
1.0575,0.52076169733642,call,medium
1.0741666666666667,0.47843595745666484,call,medium
1.0495833333333333,0.6336237695387061,call,medium
1.0125,0.5029776936658178,call,medium
0.9845833333333334,0.549414933626002,call,medium
0.995,0.5584743125237944,call,medium
0.96375,0.5537302408139396,call,medium
0.9370833333333334,0.769331128331577,call,medium
0.90125,1.0032661422478226,call,medium
0.8666666666666667,0.7164791582745454,call,medium
0.8525,0.760192903462031,call,medium
0.82,0.9449480519684367,call,medium
0.78875,1.0348385485060103,call,medium
0.75875,0.7931693256378552,call,medium
0.7295833333333334,0.6513353679267475,call,medium
0.745,0.6216179546608185,call,medium
0.7541666666666667,0.6378443317693545,call,medium
0.72625,0.6250923466795513,call,medium
0.9807692307692307,0.6816359664805903,call,medium
1.0057692307692307,0.637123051572395,call,medium
0.9773076923076923,0.7682718541884694,call,medium
0.94,0.6773868208188606,call,medium
0.9761538461538461,0.5762588317753762,call,medium
0.9915384615384616,0.5821097841809542,call,medium
0.9688461538461538,0.6926315626810183,call,medium
0.9346153846153846,0.5537774965780354,call,medium
0.9088461538461539,0.5740880726908266,call,medium
0.9184615384615384,0.5838623672650777,call,medium
0.8896153846153846,0.6336473317544683,call,medium
0.865,0.7376283779251164,call,medium
0.8319230769230769,0.8571133023469364,call,medium
0.8,0.6550313287119465,call,medium
0.786923076923077,0.6799579220588053,call,medium
0.7569230769230769,0.8422681912668368,call,medium
0.7280769230769231,0.8998034823465512,call,medium
0.7003846153846154,0.7166864392048483,call,medium
0.6734615384615384,0.6445382829841355,call,medium
0.6876923076923077,0.622381108038528,call,medium
0.6961538461538461,0.6241922215170929,call,medium
0.6703846153846154,0.6343077021619284,call,medium
0.9107142857142857,0.6760639511833649,call,medium
0.9339285714285714,0.6672995791721292,call,medium
0.9075,0.7889417285624012,call,medium
0.8728571428571429,0.7453766076203914,call,medium
0.9064285714285715,0.6628687942263135,call,medium
0.9207142857142857,0.6510944561823789,call,medium
0.8996428571428572,0.5697909472966719,call,medium
0.8678571428571429,0.5421496349325469,call,medium
0.8439285714285715,0.48134963683903753,call,medium
0.8528571428571429,0.4693532703235307,call,medium
0.8260714285714286,0.5043118863278926,call,medium
0.8032142857142858,0.6675960304927615,call,medium
0.7725,0.7678379496974851,call,medium
0.7428571428571429,0.6318920325575815,call,medium
0.7307142857142858,0.633042901391882,call,medium
0.7028571428571428,0.7347588477234467,call,medium
0.6760714285714285,0.8030109549170162,call,medium
0.6503571428571429,0.697789907451183,call,medium
0.6253571428571428,0.6311860277952667,call,medium
0.6385714285714286,0.647309241207124,call,medium
0.6464285714285715,0.650205088417697,call,medium
0.6225,0.6459379988912732,call,medium
0.85,0.652970847001805,call,medium
0.8716666666666667,0.6962295170880392,call,medium
0.847,0.8039891106489382,call,medium
0.8146666666666667,0.7543071945108578,call,medium
0.846,0.7350340972007514,call,medium
0.8593333333333333,0.6591434304387277,call,medium
0.8396666666666667,0.6552900868222514,call,medium
0.81,0.5054333402994069,call,medium
0.7876666666666666,0.5297140503803536,call,medium
0.796,0.5067557602824332,call,medium
0.771,0.5530804711565852,call,medium
0.7496666666666667,0.6181673763223386,call,medium
0.721,0.6923442060677532,call,medium
0.6933333333333334,0.6092121918856126,call,medium
0.682,0.6656261621972405,call,medium
0.656,0.748228730727515,call,medium
0.631,0.8086300827216693,call,medium
0.607,0.5417875706967429,call,medium
0.596,0.5621479318867332,call,medium
0.75,0.704248867634915,call,medium
0.7691176470588236,0.6704736557320332,call,medium
0.7473529411764706,0.7686144100344305,call,medium
0.7188235294117648,0.7510368748910845,call,medium
0.7464705882352941,0.7042959208356252,call,medium
0.758235294117647,0.653068422923148,call,medium
0.695,0.574221089977645,call,medium
0.7023529411764706,0.5507639653652945,call,medium
0.6802941176470588,0.6286035218624757,call,medium
0.6614705882352941,0.662090379897044,call,medium
0.6361764705882353,0.7307326013418308,call,medium
0.611764705882353,0.7100491476278538,call,medium
0.601764705882353,0.7009545939869527,call,medium
0.5788235294117647,0.7814394609183999,call,medium
0.5567647058823529,0.8244750001016573,call,medium
0.5355882352941177,0.7380690313722029,call,medium
0.515,0.7072994473679511,call,medium
0.5258823529411765,0.7147171891131019,call,medium
0.5323529411764706,0.7401962304643817,call,medium
0.5126470588235295,0.7980168802556687,call,medium
1.8707692307692307,1.8973885442722969,call,medium
2.019230769230769,1.1309204135522453,call,medium
2.0338461538461536,1.556180094445865,call,medium
2.1315384615384616,1.3511102145465308,call,medium
2.059230769230769,1.2261185438640223,call,medium
2.000769230769231,0.902538199325026,call,medium
1.9607692307692308,0.8736591749770687,call,medium
1.9792857142857143,1.4602951472594192,call,medium
1.9121428571428571,1.1432109731061006,call,medium
1.7626666666666666,0.8624005492090231,call,medium
1.7846666666666666,1.2214933730461937,call,medium
1.52,1.3330548482477753,call,medium
1.6525,1.386272902320842,call,medium
1.7225,0.6791258224253982,call,medium
1.673125,1.0886720921536082,call,medium
1.403888888888889,0.7143579465671511,call,medium
1.3516666666666666,0.6238574699631415,call,medium
1.3416666666666666,0.8502647942043499,call,medium
1.3511111111111112,0.8631010205301637,call,medium
1.4583333333333333,1.1625451466231538,call,medium
1.468888888888889,1.0201331848320916,call,medium
1.4872222222222222,0.6942479722029813,call,medium
1.416111111111111,0.5832192489496598,call,medium
1.28,0.5027975858875935,call,medium
1.2075,0.8470265802309634,call,medium
1.216,0.8643960103702308,call,medium
1.3125,0.7785335138969546,call,medium
1.322,0.8596202252804668,call,medium
1.378,0.4388882668653625,call,medium
1.3855,0.558914717329842,call,medium
1.3385,0.5400018595776056,call,medium
1.3005,0.559160597393241,call,medium
1.2745,0.7029757427678301,call,medium
1.297,0.6171079776423481,call,medium
1.275,0.48353313142254395,call,medium
1.1636363636363636,0.45564213551883137,call,medium
1.1486363636363637,0.582519542634276,call,medium
1.1286363636363637,0.4071006553094277,call,medium
1.105909090909091,0.5473999057875922,call,medium
1.0977272727272727,0.7238105664323641,call,medium
1.1054545454545455,0.6964919883041368,call,medium
1.1931818181818181,0.6186276004154531,call,medium
1.201818181818182,0.7251829912019915,call,medium
1.2468181818181818,0.5121460522116597,call,medium
1.2527272727272727,0.5946056840016919,call,medium
1.2504545454545455,0.5715464488496966,call,medium
1.2595454545454545,0.5594777517455682,call,medium
1.2595454545454545,0.46426549613057433,call,medium
1.2168181818181818,0.5573522341857172,call,medium
1.1822727272727274,0.6594812433932947,call,medium
1.1586363636363637,0.738187491585751,call,medium
1.1790909090909092,0.6792793794518216,call,medium
1.1513636363636364,0.664086954652086,call,medium
1.1590909090909092,0.6337293441457497,call,medium
1.1886363636363637,0.4806801239114786,call,medium
1.0666666666666667,0.4748239929967195,call,medium
1.0529166666666667,0.5642473072704793,call,medium
1.0345833333333334,0.48419931479960815,call,medium
1.01375,0.4600313382108095,call,medium
1.00625,0.5664305308276714,call,medium
1.0133333333333334,0.6637936550917309,call,medium
1.0520833333333333,0.4598971988552039,call,medium
1.09375,0.7040043118623694,call,medium
1.1016666666666666,0.6641368665468407,call,medium
1.1429166666666666,0.5255093699989187,call,medium
1.1708333333333334,0.5075353259786746,call,medium
1.1483333333333334,0.6164689611079234,call,medium
1.14625,0.5724021678131541,call,medium
1.1545833333333333,0.5800670028582359,call,medium
1.1545833333333333,0.5498910876165785,call,medium
1.1154166666666667,0.6269980734381079,call,medium
1.08375,0.6890119491095222,call,medium
1.0620833333333333,0.7374379554633858,call,medium
1.0808333333333333,0.698628519228184,call,medium
1.0554166666666667,0.6917562122086802,call,medium
1.0625,0.6823064777467439,call,medium
1.0895833333333333,0.5669938204302435,call,medium
0.9846153846153847,0.5548509802529843,call,medium
0.9719230769230769,0.5373497930707569,call,medium
0.955,0.41291779503848725,call,medium
0.9357692307692308,0.5310845675047267,call,medium
0.9288461538461539,0.5564146429792478,call,medium
0.9353846153846154,0.5823504353657468,call,medium
0.9711538461538461,0.45839886856551426,call,medium
1.0096153846153846,0.6482231888136596,call,medium
1.0169230769230768,0.6339834207475463,call,medium
1.055,0.5896000037673197,call,medium
1.0807692307692307,0.5628984117563927,call,medium
1.06,0.6307930358648054,call,medium
1.0580769230769231,0.6053440918668321,call,medium
1.0657692307692308,0.6010323430309173,call,medium
1.0657692307692308,0.584431879818282,call,medium
1.0296153846153846,0.6387989351627875,call,medium
1.0003846153846154,0.7011692913724905,call,medium
0.9803846153846154,0.733946448917467,call,medium
0.9976923076923077,0.6975954559490609,call,medium
0.9742307692307692,0.7000873789172473,call,medium
0.9807692307692307,0.6778903813418771,call,medium
1.0057692307692307,0.5938328069378909,call,medium
0.9142857142857143,0.5565201766948197,call,medium
0.9025,0.6040592989574397,call,medium
0.8867857142857143,0.5110719394941557,call,medium
0.8689285714285714,0.5682355343420975,call,medium
0.8625,0.6150381025929689,call,medium
0.8685714285714285,0.5827073991735574,call,medium
0.9017857142857143,0.4859405241552952,call,medium
0.9375,0.670287150039091,call,medium
0.9442857142857143,0.6673086260820049,call,medium
0.9796428571428571,0.6004118551435895,call,medium
1.0035714285714286,0.5726820676063322,call,medium
0.9842857142857143,0.6226014087900671,call,medium
0.9825,0.5994302619121935,call,medium
0.9896428571428572,0.5898091745889142,call,medium
0.9896428571428572,0.5777016048907104,call,medium
0.9560714285714286,0.659032606839053,call,medium
0.9289285714285714,0.7021112370861992,call,medium
0.9103571428571429,0.7345721339078788,call,medium
0.9264285714285714,0.6952170972727321,call,medium
0.9046428571428572,0.6840928041507345,call,medium
0.9107142857142857,0.6678542799688836,call,medium
0.9339285714285714,0.5914454461150045,call,medium
0.8533333333333334,0.566538377633938,call,medium
0.8423333333333334,0.6914888770984955,call,medium
0.8276666666666667,0.666569387436014,call,medium
0.811,0.6546377686125645,call,medium
0.805,0.7294888419632047,call,medium
0.8106666666666666,0.7039995332298365,call,medium
0.8416666666666667,0.6009878836798032,call,medium
0.875,0.674003132246588,call,medium
0.8813333333333333,0.646170907695786,call,medium
0.9143333333333333,0.5808186104832493,call,medium
0.9366666666666666,0.5703232653307371,call,medium
0.9186666666666666,0.6135763875117588,call,medium
0.917,0.6002641943643384,call,medium
0.9236666666666666,0.5832497168942793,call,medium
0.9236666666666666,0.5806649994450251,call,medium
0.8923333333333333,0.6578633028649966,call,medium
0.867,0.696309064929074,call,medium
0.8496666666666667,0.7323141799958015,call,medium
0.8646666666666667,0.696718161094616,call,medium
0.8443333333333334,0.698925103718038,call,medium
0.85,0.6786956013509776,call,medium
0.8716666666666667,0.6060011733953724,call,medium
0.7529411764705882,0.5746568780393871,call,medium
0.7432352941176471,0.5986751158075062,call,medium
0.7302941176470589,0.68244537685019,call,medium
0.7155882352941176,0.6743159528508466,call,medium
0.7102941176470589,0.6898155558672491,call,medium
0.7152941176470589,0.7278479424844433,call,medium
0.7426470588235294,0.638308479946995,call,medium
0.7720588235294118,0.6156244518132928,call,medium
0.7776470588235294,0.6031907102072022,call,medium
0.8067647058823529,0.5676099677172616,call,medium
0.8264705882352941,0.5577777526990758,call,medium
0.8105882352941176,0.6028393283278259,call,medium
0.8091176470588235,0.6043964785860743,call,medium
0.815,0.5887398347470544,call,medium
0.815,0.5902415836117231,call,medium
0.7873529411764706,0.6181390365014581,call,medium
0.765,0.666075463841364,call,medium
0.7497058823529412,0.7073122436393924,call,medium
0.7629411764705882,0.6600120430014823,call,medium
0.745,0.683958657267536,call,medium
0.75,0.6808409478671513,call,medium
0.7691176470588236,0.636474889611851,call,medium
1.3783333333333334,0.9344009401949401,put,medium
1.3522222222222222,0.6231531899689444,put,medium
1.3133333333333332,0.9498437140842724,put,medium
1.3611111111111112,0.8920458334638558,put,medium
1.4166666666666667,0.7573785233606931,put,medium
1.3833333333333333,0.3524040247214723,put,medium
1.2405,0.46385024961151616,put,medium
1.253,0.49489460679574765,put,medium
1.217,0.45738300384293895,put,medium
1.182,0.46659359400106204,put,medium
1.194,0.48646661407273667,put,medium
1.225,0.48737566259079773,put,medium
1.237,0.526176215959125,put,medium
1.275,0.5692899236044224,put,medium
1.303,0.6189005640269163,put,medium
1.3235,0.6765579181793143,put,medium
1.3485,0.6607585251620154,put,medium
