moneyness,iv,option_type,maturity_bucket
1.1580381471389645,0.7221463516115867,call,long
1.1917280056081319,0.5527855521062247,call,long
1.3081954597922278,0.37539674811089924,call,long
1.3860578883000407,0.45048591319396064,call,long
1.3465346534653466,0.40819652580005344,call,long
1.3671089666264575,0.3629131261305842,call,long
1.4487228364468165,0.5619503992165027,call,long
1.4564967420467612,0.6075063582102473,call,long
1.4728682170542635,0.6375026182870734,call,long
1.4383043149129446,0.5779528264613624,call,long
1.446516939474686,0.611396651071217,call,long
1.4037680088659032,0.5676482918077108,call,long
1.3649425287356323,0.6004859034511038,call,long
1.3713460844460483,0.6001182450809777,call,long
1.331931300385559,0.5900628280960697,call,long
1.3272790778903247,0.6880381827840341,call,long
1.3153340256143995,0.7586952177133433,call,long
1.3107968264918937,0.43530157850491064,call,long
1.3067400275103163,0.48477379403816373,call,long
1.2679346012679347,0.5344463704512561,call,long
1.2329656067488644,0.38149280594083995,call,long
1.2067322959669737,0.42694016613060354,call,long
1.2222579607590864,0.3902213955399775,call,long
1.2751677852348993,0.47793838568049424,call,long
1.2532981530343008,0.6811961562736641,call,long
1.1797578391803787,0.9598200551098686,call,long
1.202151217968997,0.8530209558240781,call,long
1.173563928350834,0.867235272623458,call,long
1.1912225705329154,0.8008077255684306,call,long
1.2210796915167095,0.736579270211721,call,long
1.2566137566137565,1.0564675498003342,call,long
1.331931300385559,0.6362548832696764,call,long
1.504950495049505,0.48957386035315303,call,long
1.527945315641335,0.38136118340062286,call,long
1.601219977125429,0.612503349789728,call,long
1.6098121885779992,0.5766693489775783,call,long
1.627906976744186,0.5937082256571197,call,long
1.5897047691143074,0.6916269051188182,call,long
1.5987818804720213,0.6774767730101302,call,long
1.551533062430735,0.6596688681577103,call,long
1.5156983038614218,0.5749436503918848,call,long
1.4721345951629863,0.5831167144458438,call,long
1.466992665036675,0.6238333371322773,call,long
1.4788732394366197,0.5586649623408123,call,long
1.4861995753715498,0.569864877974792,call,long
1.390728476821192,0.7807710832471221,call,long
1.364522417153996,0.6560623918819387,call,long
1.316614420062696,0.9475214919614919,call,long
1.3496143958868894,0.9790155884969338,call,long
1.3888888888888888,1.0427074597649773,call,long
1.5250544662309369,0.8164410007275313,call,long
0.7640878701050621,0.5044912822111766,call,long
0.7831620166421929,0.6123069871678463,call,long
0.8056394763343404,0.43685523624378486,call,long
0.7901234567901234,0.5771945532139181,call,long
0.7850834151128557,0.5622735626337346,call,long
0.6090597639893415,0.7611325948194275,call,long
0.5910602142593276,0.7162541511330768,call,long
0.5747126436781609,0.7691471647717514,call,long
0.5608131791097091,0.7568450122953676,call,long
0.5538248528902735,0.808503605243659,call,long
0.5661712668082095,0.772556089297665,call,long
0.5519144532597448,0.9927297901547147,call,long
0.5502063273727648,0.9533459376912735,call,long
0.5338672005338672,0.7799119968851905,call,long
0.5191434133679429,1.0821633022834294,call,long
0.5093919134033748,0.7355653320793848,call,long
0.5146349308459311,1.41983349364672,call,long
0.5298013245033113,1.5288673448863181,call,long
0.5455165359699966,0.9106896338521063,call,long
0.5347593582887701,0.8404908935384258,call,long
0.5198180636777128,1.1444443815693157,call,long
0.5352960856473737,0.5456379734594758,call,long
0.5369127516778524,1.1834376148954917,call,long
0.5277044854881267,0.9283315548570332,call,long
0.512,0.9645759436653703,call,long
0.5110188438198658,1.029370416208537,call,long
0.506168933881683,0.7854150107711598,call,long
0.4984423676012461,1.0389492713725346,call,long
0.4836759371221282,1.0025842388933979,call,long
0.49413218035824585,1.1791429869387435,call,long
0.8595988538681948,0.5856294900360177,call,long
0.8810572687224669,0.6740020355791094,call,long
0.9063444108761329,0.6339172886125267,call,long
0.8941877794336811,0.5555113582419734,call,long
0.8888888888888888,0.3985008414103614,call,long
0.8591885441527446,0.3066953405325076,call,long
0.8832188420019627,0.470105820844576,call,long
0.819672131147541,0.5103334413052788,call,long
0.6899195093905711,0.7733083443895125,call,long
0.6851922344880091,0.6905597848497947,call,long
0.646551724137931,0.6756079661829675,call,long
0.6495849873691808,0.6829498847105444,call,long
0.6369426751592356,0.7852136292657445,call,long
0.6209037599172128,0.5811343594576489,call,long
0.6189821182943603,0.8296121859430179,call,long
0.6006006006006006,0.839419386910214,call,long
0.6137061029662462,0.7897086689090258,call,long
0.5748961992973491,1.0256031444274851,call,long
0.5694400506168934,0.8004018785796926,call,long
0.5441354292623942,0.853094440038901,call,long
0.5642633228840125,1.3248841449256594,call,long
0.9551098376313276,0.6021291666388565,call,long
0.9789525208027411,0.692562544326406,call,long
1.0070493454179255,0.6690148944424505,call,long
0.9935419771485345,0.6410289861651035,call,long
0.9876543209876543,0.5341382560857209,call,long
0.954653937947494,0.5270363162940215,call,long
0.9813542688910697,0.6032393012673313,call,long
0.942507068803016,0.32692731215283144,call,long
0.9107468123861566,0.31433821004718193,call,long
0.7624857033930614,0.575658734958916,call,long
0.7665772326561902,0.7611343065258648,call,long
0.7751937984496124,0.5942595656039489,call,long
0.7388252678241596,0.549437755607253,call,long
0.7183908045977011,1.4450017227801102,call,long
0.7217610970768675,0.5780747548984786,call,long
0.7010164738871364,0.7178122013348087,call,long
0.6985679357317499,0.40038384137483257,call,long
0.6922810661128418,0.6234282231795054,call,long
0.704225352112676,0.7353579272268026,call,long
0.7077140835102619,0.6246488255344981,call,long
0.689893066574681,0.6094562970577898,call,long
0.687757909215956,0.7285636451056481,call,long
0.667334000667334,0.7973284185559759,call,long
0.6489292667099286,0.7302666973565595,call,long
0.6351222610352493,0.7064450874614289,call,long
0.6391818472355385,0.5431134850313069,call,long
0.649772579597141,1.1274445908210113,call,long
0.6691201070592171,0.7616333700630302,call,long
0.6711409395973155,0.833457317823174,call,long
0.6596306068601583,0.6925597041843286,call,long
0.64,0.7532597778048982,call,long
0.6209251785159888,0.9056462310486387,call,long
0.6387735547748323,0.6365013564520018,call,long
0.6327111673521038,1.063522852402318,call,long
0.6269592476489029,1.1955134887300045,call,long
1.0506208213944603,0.5746653769035971,call,long
1.0768477728830153,0.6727592683359185,call,long
1.107754279959718,0.66619785555219,call,long
1.092896174863388,0.6562649812494138,call,long
1.0864197530864197,0.5881923641170572,call,long
1.0501193317422435,0.5830023196707653,call,long
1.0794896957801767,0.6046333837347777,call,long
1.0367577756833177,0.39644171752190005,call,long
1.0018214936247722,0.5212692143439044,call,long
0.975609756097561,0.2622755313399886,call,long
0.8387342737323675,0.4800854640100052,call,long
0.8432349559218091,0.5302961983862955,call,long
0.8327024981074943,0.48503113710325874,call,long
0.8127077946065755,0.5026532925539295,call,long
0.7902298850574713,0.44374042393767943,call,long
0.7939372067845543,0.48242469794836046,call,long
0.77111812127585,0.3255390710557005,call,long
0.7684247293049249,0.5780287933528295,call,long
0.761509172724126,0.38359492644920334,call,long
0.7746478873239436,0.5388658305194151,call,long
0.778485491861288,0.498515022572394,call,long
0.758882373232149,0.5116394733475711,call,long
0.7565337001375516,0.6361931751015517,call,long
0.7340674007340674,0.6522767825500653,call,long
0.7138221933809215,0.6331773886971587,call,long
0.6986344871387742,0.5035183701452394,call,long
0.7004138809296402,0.7798442987485598,call,long
0.7076230299131554,1.0045513008192393,call,long
0.7284768211920529,0.9742323396104858,call,long
0.7500852369587453,0.7090433031643972,call,long
0.7352941176470589,0.6811553236419183,call,long
0.7360321177651389,0.8136017696569623,call,long
0.738255033557047,0.6737903804263035,call,long
0.7255936675461742,0.7043389334314433,call,long
0.704,0.6359999818382035,call,long
0.6830176963675877,0.8817155322108119,call,long
0.7026509102523155,0.7454461180969445,call,long
0.6959822840873141,0.7345661740292838,call,long
0.6853582554517134,0.7745536614227951,call,long
0.6650544135429263,0.8352373955411604,call,long
0.679431747992588,0.7496138412478457,call,long
0.6896551724137931,1.0108373051481334,call,long
1.146131805157593,0.5405772052040148,call,long
1.1747430249632893,0.5921745457400381,call,long
1.2084592145015105,0.6015215772139397,call,long
1.1922503725782414,0.5971992674256126,call,long
1.1851851851851851,0.5416208220455417,call,long
1.1455847255369929,0.5792848177218288,call,long
1.1776251226692835,0.5618370651419016,call,long
1.1310084825636193,0.41354354631942725,call,long
1.06430155210643,0.2520573085015792,call,long
1.241642788920726,0.5426186940728386,call,long
1.2726382770435634,0.6192875179002351,call,long
1.309164149043303,0.6367290944935337,call,long
1.291604570293095,0.6299900101827773,call,long
1.2839506172839505,0.6169494526484628,call,long
1.2410501193317423,0.6028444542742635,call,long
1.2757605495583906,0.6291258384212938,call,long
1.2252591894439209,0.5164096600158614,call,long
1.1839708561020037,0.5360435955185583,call,long
1.1529933481152994,0.416398273035743,call,long
1.1187607573149743,0.3138050775627061,call,long
1.0855949895615866,0.26247909987066775,call,long
1.0530579181855002,0.20681474773604816,call,long
1.0216110019646365,0.09877739259576708,call,long
0.9912314144109798,0.42069188225154625,call,long
0.9965504024530472,0.48277901944909957,call,long
0.9841029523088569,0.4692340233578752,call,long
0.9897221164826798,0.4595612346262259,call,long
0.9339080459770115,0.46493650882525167,call,long
1.3371537726838587,0.558378840568226,call,long
1.3705335291238374,0.6346577727794153,call,long
1.4098690835850958,0.6564602272656389,call,long
1.3909587680079483,0.6372769500432671,call,long
1.382716049382716,0.7341926257721663,call,long
1.3365155131264916,0.638359466038197,call,long
1.3738959764474976,0.6901205535667829,call,long
1.3195098963242224,0.6027359047365867,call,long
1.2750455373406193,0.6086254681010764,call,long
1.2416851441241685,0.5027278745270889,call,long
1.2048192771084338,0.41243808698636747,call,long
1.1691022964509394,0.37011453487355295,call,long
1.1340623734305386,0.3408917177645914,call,long
1.100196463654224,0.2523401205029588,call,long
1.0674799847502858,0.46149435125446103,call,long
1.073208125718666,0.5007236890131589,call,long
1.0852713178294573,0.4872592496257607,call,long
1.0598031794095382,0.5042693236071304,call,long
1.0658545869813476,0.5183847306286083,call,long
1.0343553749538235,0.5260588064637619,call,long
1.0057471264367817,0.5025358159707318,call,long
1.0104655359076147,0.4685492974342853,call,long
0.9814230634419909,0.4366989564980451,call,long
0.9779951100244498,0.30375767199900466,call,long
0.9691934925579785,0.5078227624758745,call,long
0.9859154929577465,0.5650878513642499,call,long
0.9907997169143666,0.5704230001050874,call,long
0.9658502932045533,0.5352982627094095,call,long
0.9628610729023384,0.6631049874901666,call,long
0.9342676009342676,0.6891707296290179,call,long
0.889171165449349,0.5038630148542683,call,long
0.9006111289803795,0.6537045177817197,call,long
0.9271523178807947,0.8633301352395932,call,long
0.954653937947494,0.6887578114293795,call,long
0.9358288770053476,0.7463623102164691,call,long
0.936768149882904,0.7601542340204942,call,long
0.9395973154362416,0.5984576006533628,call,long
0.896,0.5581453110448165,call,long
0.8692952499223844,0.5512591576047692,call,long
0.8942829766847652,0.7157249340453055,call,long
0.8857956342929453,0.8413138081777108,call,long
0.8722741433021807,0.37321294083805007,call,long
0.877742946708464,0.38875795528054446,call,long
1.4326647564469914,0.5725001773871791,call,long
1.4684287812041117,0.6052225653692838,call,long
1.5105740181268883,0.6392309998661259,call,long
1.4903129657228018,0.6367849542859915,call,long
1.4814814814814814,0.6402415116770945,call,long
1.431980906921241,0.6124542707307805,call,long
1.4720314033366044,0.6478270767644347,call,long
1.413760603204524,0.6575095180195882,call,long
1.366120218579235,0.6209201003657069,call,long
1.3303769401330376,0.5720827389193707,call,long
1.2908777969018932,0.47322601777074735,call,long
1.2526096033402923,0.4346974372377289,call,long
1.2150668286755772,0.4177242337085841,call,long
1.1787819253438114,0.3930764672432487,call,long
1.1437285550895921,0.42823566087969245,call,long
1.1498658489842852,0.5303884913639992,call,long
1.1627906976744187,0.5542190466017615,call,long
1.1355034065102196,0.5327979829245423,call,long
1.1419870574800153,0.48542857037329923,call,long
1.1082379017362394,0.5115568437712892,call,long
1.0775862068965518,0.5456379437087667,call,long
1.0826416456153014,0.4181650363794652,call,long
1.0515247108307044,0.3868572116056282,call,long
1.0478519035976248,0.5483394175598243,call,long
1.0384215991692627,0.5281971842303197,call,long
1.056338028169014,0.5827666302458647,call,long
1.0615711252653928,0.5948576413409028,call,long
1.0348395998620215,0.5907864405792018,call,long
1.031636863823934,0.7178119012003564,call,long
1.001001001001001,0.7036181730890225,call,long
0.9733939000648929,0.6509247695548152,call,long
0.952683391552874,0.6059817373408296,call,long
0.9587727708533078,0.6532919883329071,call,long
0.9551098376313276,0.6670124673569969,call,long
0.9649404953361209,0.6038215162079099,call,long
0.9933774834437086,0.7840081724696513,call,long
1.0228435049437437,0.7674687430452724,call,long
1.0026737967914439,0.9118556863042963,call,long
1.0036801605888257,0.6898338255193283,call,long
1.0067114093959733,0.6686642986313883,call,long
0.9894459102902374,0.6816323115264312,call,long
0.96,0.8028736257512343,call,long
0.9313877677739832,0.8579295505685473,call,long
0.9345794392523364,0.8559897772806447,call,long
0.9068923821039904,0.6423750104182726,call,long
0.9404388714733543,0.9285234774713375,call,long
0.9640102827763496,1.0091649133237142,call,long
0.9920634920634921,1.099391299379425,call,long
1.6236867239732569,0.6195805754980578,call,long
1.6890213611525087,0.6238903301227798,call,long
1.6790123456790123,0.769354388152043,call,long
