moneyness,iv,option_type,maturity_bucket
0.8394736842105263,0.9618129887659832,call,long
0.8189473684210526,0.8782078089927533,call,long
0.7957894736842105,1.060866168317171,call,long
0.7726315789473684,0.8294340566404398,call,long
0.7507894736842106,1.0564379354714162,call,long
0.7247368421052631,0.9742921015424005,call,long
0.6544736842105263,0.5844094720913681,call,long
0.6523684210526316,0.6058307612494785,call,long
0.6528947368421053,0.550941773197571,call,long
0.745,0.8307775376950686,call,long
0.7478571428571429,0.8289337063629166,call,long
0.7402380952380953,0.8530015719378705,call,long
0.719047619047619,0.9360788574047725,call,long
0.6983333333333334,0.9234088138452892,call,long
0.7123809523809523,0.8665903897607949,call,long
0.7328571428571429,0.8863474444874012,call,long
0.7116666666666667,0.9090639552139533,call,long
0.7095238095238096,0.8909740660428538,call,long
0.7219047619047619,0.8498779300967776,call,long
0.7440476190476191,0.8237105428928062,call,long
0.7669047619047619,0.9481976852990703,call,long
0.7454761904761905,1.0199389768051739,call,long
0.7526190476190476,0.9718146707683311,call,long
0.7642857142857142,0.9956702977382681,call,long
0.7876190476190477,0.9361200051069621,call,long
0.770952380952381,0.9566152055387372,call,long
0.7595238095238095,0.9629228356006305,call,long
0.7409523809523809,0.9829874845064863,call,long
0.72,1.0947436259923375,call,long
0.699047619047619,0.879830371646298,call,long
0.6792857142857143,0.8491753985901735,call,long
0.669047619047619,0.8044951946668777,call,long
0.6752380952380952,0.9521823841605784,call,long
0.6557142857142857,1.0904204476480794,call,long
0.5888095238095238,0.6081056010006729,call,long
0.5921428571428572,0.7326776670517204,call,long
0.5907142857142857,0.7166388791230572,call,long
0.5966666666666667,0.7242442789414101,call,long
0.5833333333333334,0.7599459093311848,call,long
0.6071428571428571,0.709422039610871,call,long
0.6421428571428571,0.6344864164181828,call,long
0.6385714285714286,0.6747418404505336,call,long
0.6283333333333333,0.8872974091176661,call,long
0.6104761904761905,0.7237060545391333,call,long
0.5764285714285714,0.7797149463299982,call,long
1.7486666666666666,1.4765432808000007,call,long
1.7393333333333334,1.4693527125249515,call,long
1.7613333333333334,1.2890880728231802,call,long
1.8046666666666666,1.4276912366534293,call,long
1.856,1.5507321697393732,call,long
1.8473333333333333,1.729191743728009,call,long
1.902,1.3182870160021487,call,long
1.9086666666666667,1.3602090219541758,call,long
1.926,1.4630370251542713,call,long
1.8933333333333333,1.371807263602976,call,long
1.884,1.5338174282752595,call,long
1.9326666666666668,1.5985815807029453,call,long
1.9386666666666668,1.5081864701767531,call,long
1.998,1.31669518834259,call,long
2.0993333333333335,1.4258008349895355,call,long
2.086,1.2986718968615545,call,long
2.094,1.3604315842727002,call,long
2.0726666666666667,1.9444390244859235,call,long
1.9946666666666666,1.5414616043077076,call,long
1.9926666666666666,1.5144365546739733,call,long
1.9866666666666666,1.599326941131066,call,long
2.021333333333333,1.4868672534403276,call,long
2.0833333333333335,1.144456187715447,call,long
2.1073333333333335,1.5001686367889666,call,long
2.14,1.2531632443930079,call,long
2.2053333333333334,1.5740904136905252,call,long
2.1586666666666665,1.564330224756665,call,long
2.1266666666666665,1.6429760864312746,call,long
2.016,2.2657114804684237,call,long
1.9573333333333334,1.7491796530499648,call,long
1.902,1.2107421420953317,call,long
1.8733333333333333,1.3608865231111338,call,long
1.8906666666666667,1.6597905808145994,call,long
1.836,1.7581192509965613,call,long
1.6353333333333333,1.3202679866388616,call,long
1.6833333333333333,1.2980822984885139,call,long
1.7166666666666666,1.199133241060233,call,long
1.6886666666666668,1.2622191261704971,call,long
1.6046666666666667,1.0871876184508469,call,long
1.639375,1.4115686640802296,call,long
1.630625,1.3796138734066745,call,long
1.65125,1.239402749462863,call,long
1.641875,1.5461423342760017,call,long
1.691875,1.3496702399544018,call,long
1.775,1.1428574612637363,call,long
1.811875,1.3451271049355402,call,long
1.955625,1.1079397990182172,call,long
1.963125,1.038016571918227,call,long
1.868125,1.416665364492887,call,long
1.953125,0.8553384534475224,call,long
1.956875,1.294478806430177,call,long
1.975625,1.368871947897368,call,long
2.00625,1.5100957006081313,call,long
2.0675,1.49477628650133,call,long
2.02375,0.9824158794181951,call,long
1.99375,1.3173018785698827,call,long
1.945,1.4705185956777198,call,long
1.835,1.7072236293781728,call,long
1.783125,1.3680168675989814,call,long
1.75625,1.244836811855676,call,long
1.7725,1.5410517760264832,call,long
1.624375,1.1640442951824674,call,long
1.57875,1.634819444237143,call,long
1.578125,1.1088608819014563,call,long
1.609375,1.2999217873892928,call,long
1.583125,1.414682738103803,call,long
1.545625,1.1614373958906332,call,long
1.550625,1.1689371817590728,call,long
1.4572222222222222,1.1771406895144034,call,long
1.4494444444444445,1.260502825236879,call,long
1.4333333333333333,0.9981698543799421,call,long
1.4677777777777778,1.0479187535337813,call,long
1.4594444444444445,1.1794320738259927,call,long
1.5038888888888888,1.1813179390458053,call,long
1.5466666666666666,1.1317254682509033,call,long
1.585,1.2742875842005594,call,long
1.5905555555555555,1.180520931414903,call,long
1.5777777777777777,1.2995017682104373,call,long
1.6155555555555556,1.2228702933888675,call,long
1.665,1.1342333477544462,call,long
1.7122222222222223,1.3120029401694642,call,long
1.7494444444444444,1.303597643708284,call,long
1.745,1.1084423365644378,call,long
1.7272222222222222,1.656583842475097,call,long
1.6777777777777778,1.5671772675713225,call,long
1.6294444444444445,1.2743802296824374,call,long
1.7361111111111112,0.9023683759916405,call,long
1.7894444444444444,1.4386638568354195,call,long
1.7561111111111112,1.3362978347045247,call,long
1.7833333333333334,1.38603951683178,call,long
1.8377777777777777,1.3968686753991648,call,long
1.798888888888889,1.1281012912611048,call,long
1.7722222222222221,1.4139496243907346,call,long
1.728888888888889,1.6366343750603063,call,long
1.68,2.155927124386208,call,long
1.6311111111111112,1.5300946935080455,call,long
1.585,1.2291736921304022,call,long
1.5611111111111111,1.1640548090247236,call,long
1.5755555555555556,1.3488549532793117,call,long
1.53,1.6681998827703226,call,long
1.443888888888889,0.9490477894787277,call,long
1.4033333333333333,1.0672867079883794,call,long
1.3627777777777779,0.9919540168716897,call,long
1.4027777777777777,0.9602683900185066,call,long
1.4305555555555556,1.1553674717744984,call,long
1.4072222222222222,1.2345063678418153,call,long
1.373888888888889,1.0749487889183282,call,long
1.3816666666666666,1.04065782741141,call,long
1.3772222222222221,1.13831735211504,call,long
1.3783333333333334,1.0544092176606152,call,long
1.3922222222222222,1.0941800496650944,call,long
1.3115,0.8443449927732678,call,long
1.3045,0.8839006275339892,call,long
1.29,0.7964168655401441,call,long
1.321,0.9020492259117003,call,long
1.3535,1.0301786694745834,call,long
1.392,1.0206690698761438,call,long
1.3855,1.0457779023537899,call,long
1.4265,1.0459344796944583,call,long
1.4315,1.1176662599267269,call,long
1.4445,1.1209085898052202,call,long
1.42,1.2433343858437695,call,long
1.413,1.1260352693943518,call,long
1.4495,0.994695769473387,call,long
1.454,1.1196262621864974,call,long
1.4985,1.1221655448367969,call,long
1.541,1.2111470704969194,call,long
1.5745,1.295726941010431,call,long
1.5645,1.2608006790049175,call,long
1.5705,1.0611727856580182,call,long
1.5545,1.3252212736407927,call,long
1.51,1.5756777739370311,call,long
1.4665,1.1840963228300185,call,long
1.496,1.2298749009975283,call,long
1.539,1.3168573844712257,call,long
1.4945,1.3543262034154755,call,long
1.49,1.2952631183129042,call,long
1.516,1.214530190441676,call,long
1.5625,0.7297159870449879,call,long
1.6105,1.2116640543685457,call,long
1.5655,1.214251770243997,call,long
1.5805,1.1814815709575044,call,long
1.605,1.2499706894442362,call,long
1.654,1.309264122975793,call,long
1.619,1.1964258264882202,call,long
1.595,1.4272792184201932,call,long
1.556,1.395968799364531,call,long
1.512,1.8632908454451071,call,long
1.468,1.3868327511697975,call,long
1.4265,1.0925864620323622,call,long
1.405,1.1318863092927185,call,long
1.418,1.2437388575827502,call,long
1.377,1.657215465784123,call,long
1.337,1.0820272491815142,call,long
1.2995,1.0059004798063316,call,long
1.263,1.1824501022789364,call,long
1.2265,0.8731641708058213,call,long
1.2625,0.8300923557274884,call,long
1.2875,1.067078821829445,call,long
1.2665,1.1941900356894906,call,long
1.2365,0.9287122028172012,call,long
1.2435,0.9715564931644595,call,long
1.2395,1.139133005096412,call,long
1.2035,0.964599076010776,call,long
1.2405,0.9250191550328216,call,long
1.1922727272727274,0.7500648994513682,call,long
1.1859090909090908,0.7900529585515851,call,long
1.1727272727272726,0.7218369743783198,call,long
1.200909090909091,0.7831512316411449,call,long
1.194090909090909,0.7604800800287255,call,long
1.2304545454545455,0.8648791380498081,call,long
1.2654545454545454,0.846320395570793,call,long
1.2595454545454545,0.9044059711722884,call,long
1.2968181818181819,0.8911467845774508,call,long
1.3013636363636363,1.0029411589189718,call,long
1.3131818181818182,0.9497256520230695,call,long
1.290909090909091,1.022905374564112,call,long
1.2845454545454544,0.9048326153898958,call,long
1.3177272727272726,0.9977820814018663,call,long
1.3218181818181818,0.9821049151839585,call,long
1.3622727272727273,0.9011690804460996,call,long
1.4009090909090909,1.0650625791312325,call,long
1.4313636363636364,1.1370331372565965,call,long
1.4222727272727274,0.9449867964998324,call,long
1.4277272727272727,1.1488067510955895,call,long
1.413181818181818,1.340284980353054,call,long
1.3727272727272728,1.254208646549088,call,long
1.3331818181818182,0.9817610361121922,call,long
1.36,1.0092317510509448,call,long
1.3990909090909092,1.3231861086991488,call,long
1.3586363636363636,1.0910277499111323,call,long
1.3545454545454545,0.9919547619454436,call,long
1.3781818181818182,0.9189252153180499,call,long
1.464090909090909,1.1782521705985305,call,long
1.423181818181818,1.1370139408909457,call,long
1.4368181818181818,1.0936595034569756,call,long
1.459090909090909,1.1489279694185526,call,long
1.471818181818182,1.1702092896230263,call,long
1.45,1.1981945267160934,call,long
1.4145454545454546,0.9620193594227672,call,long
1.3745454545454545,2.1228652062990805,call,long
1.3345454545454545,1.246323374779964,call,long
1.2968181818181819,0.9840632585434108,call,long
1.2772727272727273,0.9888217209347734,call,long
1.289090909090909,1.1756304813675686,call,long
1.2154545454545456,1.0068690276121939,call,long
1.0929166666666668,0.7000037654711085,call,long
1.0870833333333334,0.7354317584499831,call,long
1.075,0.5987341941057622,call,long
1.0945833333333332,0.7628233865471887,call,long
1.008846153846154,0.6621753295479599,call,long
1.0034615384615384,0.6734304725033177,call,long
0.9923076923076923,0.6368615485577347,call,long
1.0161538461538462,0.6743761671753591,call,long
1.0103846153846154,0.6552704125435032,call,long
1.041153846153846,0.6981499595315528,call,long
1.0707692307692307,0.7350870188362938,call,long
1.0657692307692308,0.6875212853943322,call,long
1.0973076923076923,0.7105281952665266,call,long
1.1111538461538462,0.7828908611936162,call,long
1.0923076923076922,0.7865260083877847,call,long
1.0869230769230769,0.7239917268123277,call,long
1.115,0.7433289349948552,call,long
1.1184615384615384,0.4911038393897117,call,long
1.1526923076923077,0.7784555513407414,call,long
1.1957692307692307,0.6700646809016098,call,long
1.128076923076923,0.7428814178377495,call,long
1.166153846153846,0.7918556457675484,call,long
1.2019230769230769,0.5514555361347263,call,long
1.2723076923076924,0.8838253241171634,call,long
1.1630769230769231,1.2164508642123286,call,long
1.0973076923076923,0.7824976031588746,call,long
1.0807692307692307,0.6507530432610207,call,long
1.0907692307692307,0.6138165795829351,call,long
1.0592307692307692,0.6944812077677006,call,long
0.9742307692307692,0.8734622094197886,call,long
0.9565384615384616,0.5533286474731209,call,long
0.9257692307692308,0.6016637261053123,call,long
0.9542307692307692,0.7271868888466909,call,long
0.9367857142857143,0.620045019572964,call,long
0.9317857142857143,0.6340062705400521,call,long
0.9214285714285714,0.6237613941599399,call,long
0.9435714285714286,0.6496775837820798,call,long
0.9382142857142857,0.6376530182927405,call,long
0.9667857142857142,0.6700590185428749,call,long
0.9942857142857143,0.6361280255728181,call,long
0.9896428571428572,0.6732455354288024,call,long
1.0189285714285714,0.6718142319364317,call,long
1.0225,0.6518743257610546,call,long
1.0317857142857143,0.7828278392160561,call,long
1.0142857142857142,0.8464980739710515,call,long
1.0092857142857143,0.7361502969707375,call,long
1.0353571428571429,0.7218013058496304,call,long
1.0385714285714285,0.9252668504278204,call,long
1.0703571428571428,0.7840684937768513,call,long
1.1007142857142858,0.7208865531149037,call,long
1.124642857142857,0.9073239545626587,call,long
1.1217857142857144,0.9065537613926733,call,long
1.1103571428571428,0.5815922968829399,call,long
1.0475,0.9390226170658685,call,long
1.0685714285714285,0.8776938783187215,call,long
1.0675,1.0081673313991921,call,long
1.0642857142857143,0.9323864888496284,call,long
1.1160714285714286,0.7417485211663044,call,long
1.1182142857142856,0.9047955529181925,call,long
1.1289285714285715,1.2544150442868398,call,long
1.1564285714285714,1.2175894415758017,call,long
1.1392857142857142,1.1090455279687566,call,long
1.1114285714285714,1.0993153268257405,call,long
1.08,1.6654353555279573,call,long
1.0485714285714285,0.9622151118389846,call,long
1.0189285714285714,0.9060173513046281,call,long
1.0035714285714286,0.632481249324413,call,long
1.012857142857143,0.7796962235357618,call,long
0.8743333333333333,0.593303226275671,call,long
0.8696666666666667,0.6195323135914966,call,long
0.86,0.6286420150493446,call,long
0.8806666666666667,0.6729691536962938,call,long
0.8756666666666667,0.6782076220411476,call,long
0.9023333333333333,0.6747509706364508,call,long
0.928,0.6932367432125285,call,long
0.9236666666666666,0.6863644612578798,call,long
0.951,0.6782637566868817,call,long
0.9543333333333334,0.750349194034686,call,long
0.963,0.7036649145178132,call,long
0.9466666666666667,0.701120970865872,call,long
0.942,0.770324468279289,call,long
0.9663333333333334,0.8000328339087419,call,long
0.9693333333333334,0.8227334521194972,call,long
0.999,0.7214094088757043,call,long
1.0273333333333334,0.8172694600985771,call,long
1.0496666666666667,1.0010369457262636,call,long
1.047,1.0703331496898711,call,long
1.0363333333333333,0.9195179781415042,call,long
1.0066666666666666,0.9149760866358363,call,long
