moneyness,iv,option_type,maturity_bucket
0.8964047619047619,1.082805852015816,call,short
0.8619285714285714,1.0141771800956854,call,short
0.8455952380952381,0.9287457556020717,call,short
0.8393571428571428,0.8831135845673524,call,short
0.8114761904761905,0.8651048721644364,call,short
0.7802857142857142,0.9090122981403915,call,short
0.7502857142857143,0.9626973743647205,call,short
0.7214285714285714,0.8604112350617494,call,short
0.6991904761904761,1.1104901854497737,call,short
0.6723095238095238,1.2208392732615299,call,short
0.646452380952381,0.8755909041936046,call,short
0.6215952380952381,0.8559831703139658,call,short
0.6433095238095238,0.7964807906888964,call,short
0.9954565217391305,1.394478473212562,call,short
0.9571739130434782,1.9555855290240136,call,short
0.9203695652173913,1.4507705575250067,call,short
0.8849782608695652,1.5487034130862585,call,short
0.8509565217391304,0.781995302011489,call,short
0.8182826086956522,0.8449154010018252,call,short
0.7868260869565218,0.8141967857028249,call,short
0.8184565217391304,0.931596840670492,call,short
0.7869782608695652,0.7286831644198196,call,short
0.7720652173913043,0.7893948522057965,call,short
0.7663695652173913,0.7885544918983481,call,short
0.7409130434782609,0.7796513950148006,call,short
0.7124347826086956,0.8311976143871236,call,short
0.6850434782608695,0.8777504253771249,call,short
0.658695652173913,0.8904674417287978,call,short
0.6383913043478261,1.0792736266911713,call,short
0.6138478260869565,1.239600660567757,call,short
0.5902391304347826,0.9549148665275725,call,short
0.5675434782608696,0.9652472511598924,call,short
0.5873695652173913,0.9700737657937164,call,short
0.91582,0.9222987939375102,call,short
0.8806,0.9096325234402716,call,short
0.84674,0.8916829718734169,call,short
0.81418,1.049480229556176,call,short
0.78288,0.7779171515953442,call,short
0.75282,0.8198832433054433,call,short
0.72388,0.8728374009916283,call,short
0.75298,0.8275226526665929,call,short
0.7103,0.777676076382,call,short
0.70506,0.8573014063176695,call,short
0.68164,0.813074144424115,call,short
0.65544,0.8114351128921655,call,short
0.63024,0.8904307450898338,call,short
0.606,0.9101277801603639,call,short
0.58732,1.0187158977880517,call,short
0.56474,1.1914879142446086,call,short
0.54302,1.0503270295696665,call,short
0.52214,1.075172384522024,call,short
0.54038,1.0911075652034505,call,short
0.8176964285714285,1.4792061428898844,call,short
0.78625,1.2636971234673995,call,short
0.7560178571428572,1.222950408602445,call,short
0.7269464285714285,1.2614086318438134,call,short
0.699,0.9827567805043405,call,short
0.6721607142857143,1.056788330902885,call,short
0.6463214285714286,1.084972981243892,call,short
0.6723035714285714,0.9473475471281454,call,short
0.6295178571428571,1.0432903685600832,call,short
0.6086071428571429,1.018159364677558,call,short
0.5852142857142857,1.0274641704643852,call,short
0.5627142857142857,1.0104424405440093,call,short
0.5410714285714285,1.0663213985885147,call,short
0.5243928571428571,1.097947755629968,call,short
0.5042321428571429,1.2625598187310993,call,short
0.4848392857142857,1.1572032612212153,call,short
0.46619642857142857,1.1823751319791045,call,short
0.48248214285714286,1.2842341572376628,call,short
0.7385645161290323,2.043303040789709,call,short
0.7101612903225807,1.7264000263648154,call,short
0.6828548387096774,1.650109660887869,call,short
0.6565967741935483,1.5945003106959192,call,short
0.6313548387096775,1.2142446566885898,call,short
0.6071129032258065,1.2609851417989513,call,short
0.5837741935483871,1.262451473268523,call,short
0.607241935483871,1.1019044250939651,call,short
0.5728225806451613,0.9601156427306898,call,short
0.5685967741935484,1.114214115370762,call,short
0.5497096774193548,1.0246580453321474,call,short
0.5285806451612903,1.1221650419635045,call,short
0.508258064516129,1.1219724202488823,call,short
0.48870967741935484,1.1193107223554501,call,short
0.4736451612903226,1.21121028695964,call,short
0.4554354838709677,1.372099112777473,call,short
0.4379193548387097,1.2752668804890777,call,short
0.42108064516129035,1.3118249894700893,call,short
0.43579032258064515,1.5931416240520488,call,short
0.6733970588235294,2.592141046016417,call,short
0.6475,2.038326275309934,call,short
0.6226029411764706,1.882729131139551,call,short
0.5986617647058824,1.8258886227624207,call,short
0.5756470588235294,1.4286539767083133,call,short
0.5535441176470588,1.4519591390259288,call,short
0.532264705882353,1.4075741728495095,call,short
0.5536617647058824,1.268460944090958,call,short
0.5323676470588236,1.3208649234035172,call,short
0.5222794117647059,1.1887587812693496,call,short
0.5184264705882353,1.196807800224289,call,short
0.5012058823529412,1.153042868539965,call,short
0.48194117647058826,1.2217257672677837,call,short
0.46341176470588236,1.2148643728448298,call,short
0.4455882352941177,1.3083477704658115,call,short
0.4318529411764706,1.3433400762460488,call,short
0.41525,1.4232316415326127,call,short
0.3992794117647059,1.414043835870511,call,short
0.3839264705882353,1.3798431634570547,call,short
0.39733823529411766,1.337625004732278,call,short
0.9649642857142857,0.5194600231645798,call,short
0.9006333333333333,1.1133082996221009,call,short
0.7946764705882353,1.852103857440928,call,short
0.7110263157894737,2.39009070778697,call,short
0.6433095238095238,2.9214119029647594,call,short
0.5873695652173913,3.740884476639647,call,short
0.54038,3.5952333927373354,call,short
0.9649642857142857,0.3422718998200956,call,short
0.9006333333333333,0.9081739152371415,call,short
0.7946764705882353,1.6857384091141454,call,short
0.7110263157894737,2.4453974172711335,call,short
0.6433095238095238,2.817280503513301,call,short
0.5873695652173913,3.332694833110293,call,short
0.54038,3.7965929632949185,call,short
0.9649642857142857,0.33021133397680524,call,short
0.9006333333333333,0.8678092484729928,call,short
0.7946764705882353,2.014646856933147,call,short
0.7110263157894737,2.6980240834217217,call,short
0.6433095238095238,3.17503238395221,call,short
0.5873695652173913,3.4518804607259566,call,short
0.54038,4.35700138384097,call,short
1.9079583333333334,4.711099596143742,put,short
1.8345833333333332,3.161894343054098,put,short
1.7640416666666667,2.5998773122749257,put,short
1.6962083333333333,2.095407340907077,put,short
1.631,1.6711816864907594,put,short
1.568375,1.3714977125782215,put,short
1.5080833333333334,1.3300760184944518,put,short
1.5687083333333334,1.3385447305198575,put,short
1.508375,1.42728994113997,put,short
1.4797916666666666,1.210253607563968,put,short
1.468875,1.3059288411081917,put,short
1.4200833333333334,1.2754753597136577,put,short
1.3655,1.0530784358477878,put,short
1.313,0.9430687947008688,put,short
1.2625,0.8553498443109624,put,short
1.2235833333333332,0.9809282312745129,put,short
1.1765416666666666,0.7162354629106172,put,short
1.1312916666666666,0.899033350076259,put,short
1.0877916666666667,1.3758071307246236,put,short
1.1257916666666667,2.1371957739413276,put,short
1.7611923076923077,4.280813344157467,put,short
1.6934615384615384,2.8029091260049483,put,short
1.6283461538461539,2.25031662933528,put,short
1.5657307692307691,1.7935902947325733,put,short
1.5055384615384615,1.4076441004377198,put,short
1.4477307692307693,1.1849846549412137,put,short
1.392076923076923,1.2039922153627247,put,short
1.4480384615384616,1.1968816923177432,put,short
1.392346153846154,1.2071648701760378,put,short
1.3659615384615384,0.9963530582746717,put,short
1.3558846153846154,1.044552521293982,put,short
1.3108461538461538,0.9939646612239486,put,short
1.2604615384615385,0.861732472477491,put,short
1.212,0.725590222125098,put,short
1.1653846153846155,0.6678772954082951,put,short
1.1294615384615385,0.8682165244657055,put,short
1.0860384615384615,0.5811037034083377,put,short
1.0442692307692307,0.7977902844786677,put,short
1.0041153846153845,1.4132996706319787,put,short
1.0391923076923077,2.2557769794492417,put,short
1.635392857142857,3.8766819342331917,put,short
1.5725,2.417094192093964,put,short
1.5120357142857144,1.9658456749859008,put,short
1.453892857142857,1.5012197768742044,put,short
1.398,1.2207067493046064,put,short
1.3443214285714287,1.048040515050293,put,short
1.2926428571428572,1.1932044498359442,put,short
1.344607142857143,1.028844527836009,put,short
1.292892857142857,0.8216321408214445,put,short
1.268392857142857,0.8084715445257512,put,short
1.2590357142857143,0.8226839380037839,put,short
1.2172142857142858,0.7628698635090769,put,short
1.1704285714285714,0.6001744886056695,put,short
1.1254285714285714,0.5173457445531597,put,short
1.082142857142857,0.4769490692604468,put,short
1.0487857142857142,0.7778586240854352,put,short
1.0084642857142858,0.40496538438273716,put,short
0.9696785714285714,0.7256076859971284,put,short
0.9323928571428571,1.3545007369908189,put,short
0.9649642857142857,2.2423546701613994,put,short
1.5263666666666666,3.30763830975896,put,short
1.4676666666666667,2.1211013129426837,put,short
1.4112333333333333,1.6711799888354997,put,short
1.3569666666666667,1.2936237380624327,put,short
1.3048,1.0043897547113436,put,short
1.2547,0.8720621530803541,put,short
1.2064666666666666,1.102456663303117,put,short
1.2549666666666666,0.8576122903868847,put,short
1.2067,0.6815369846649892,put,short
1.1838333333333333,0.7868039240457279,put,short
1.1751,0.6546812967710458,put,short
1.1360666666666666,0.5662359947461828,put,short
1.0924,0.4600372117525072,put,short
1.0504,0.3825625676985286,put,short
1.01,0.47866400213536087,put,short
0.9788666666666667,0.6832959265190651,put,short
0.9412333333333334,0.1719948051317315,put,short
0.9050333333333334,0.6001055833042985,put,short
0.8702333333333333,1.187835771800437,put,short
0.9006333333333333,2.113669668728706,put,short
1.3467941176470588,2.3926939715954934,put,short
1.295,1.5307295204029354,put,short
1.2452058823529413,1.1624649590537364,put,short
1.1973235294117648,0.8987358532386631,put,short
1.1512941176470588,0.8795485380671215,put,short
1.1070882352941176,0.7070432994117242,put,short
1.064529411764706,0.9761296364989164,put,short
1.1073235294117647,0.7049019127023884,put,short
1.0647352941176471,0.5970148895098721,put,short
1.0445588235294119,0.6861713869951769,put,short
1.0368529411764706,0.6392216257351687,put,short
1.0024117647058823,0.6885320013395072,put,short
0.9638823529411765,0.4884081212225953,put,short
0.8637058823529412,0.42120206266708954,put,short
0.7678529411764706,0.8684385953034942,put,short
0.7946764705882353,2.1561107884797264,put,short
1.2050263157894736,1.7817013943832836,put,short
1.1586842105263158,1.0889412075525966,put,short
1.1141315789473685,0.9059125728540537,put,short
1.0712894736842105,0.6602555428864876,put,short
1.0301052631578946,0.749154551068439,put,short
0.9905526315789474,0.5167740233252075,put,short
0.9524736842105264,0.9622182359357079,put,short
0.9907631578947368,0.46592858765087997,put,short
0.9526578947368421,0.3751594435687369,put,short
0.9346052631578947,0.5887174305751633,put,short
0.9277105263157894,0.5115344823002448,put,short
0.8968947368421053,0.32535157955405114,put,short
0.6870263157894737,1.2793974727005994,put,short
0.7110263157894737,2.1962547472906753,put,short
1.0902619047619047,1.2128058969561148,put,short
1.0483333333333333,0.6378801370823839,put,short
1.0080238095238094,0.49749957983121934,put,short
0.932,0.6116541275985383,put,short
0.8617619047619047,1.2340662156385136,put,short
0.8619285714285714,0.6576254572941083,put,short
0.8393571428571428,0.8259824246485272,put,short
0.6215952380952381,1.3011076758732447,put,short
0.6433095238095238,2.5944633597145073,put,short
0.9954565217391305,0.6050800768788782,put,short
0.7868260869565218,0.9416279394024821,put,short
0.72388,2.064218723489155,put,short
0.63024,2.4528360681706003,put,short
0.54302,1.535166279805595,put,short
0.699,3.240045060749232,put,short
0.5012058823529412,1.7651343367234835,put,short
0.4318529411764706,2.3820406284028603,put,short
1.8012666666666666,4.534355790823704,put,short
1.6886875,4.2072766053190245,put,short
1.5010555555555556,2.919875304436903,put,short
1.35095,3.441923105264655,put,short
1.2281363636363636,1.7898181744925048,put,short
1.1257916666666667,1.8308875176859734,put,short
0.7946764705882353,4.571951565947996,put,short
1.8012666666666666,4.677268439071613,put,short
1.6886875,4.582377711037534,put,short
1.5010555555555556,4.430003101743505,put,short
1.35095,2.696193472295632,put,short
1.2281363636363636,2.222669769784546,put,short
1.1257916666666667,2.3383322839289353,put,short
1.0391923076923077,2.0607199303874766,put,short
0.9649642857142857,3.024801984532725,put,short
0.9006333333333333,4.187763038932234,put,short
0.7946764705882353,4.270909340178794,put,short
1.5010555555555556,4.566660449864365,put,short
1.35095,4.268966536593668,put,short
0.6433095238095238,3.9675206104132394,put,short
