moneyness,iv,option_type,maturity_bucket
0.9683333333333334,0.35584263043297365,put,short
0.938,0.5183625114464693,put,short
0.922,0.25375332232200887,put,short
0.9314705882352942,1.5634532423912963,put,short
1.631,3.0497799927552722,call,short
1.568375,3.7514652917500713,call,short
1.5687083333333334,3.220017136052887,call,short
1.508375,1.9660607130446648,call,short
1.4797916666666666,1.3338048693167899,call,short
1.468875,1.522989965695013,call,short
1.4200833333333334,1.7148920769582259,call,short
1.3655,2.3760029686538835,call,short
1.313,2.9625320047744412,call,short
1.2625,2.1381841145063354,call,short
1.2235833333333332,1.9542003497282756,call,short
1.1765416666666666,3.182949031719831,call,short
1.1312916666666666,1.8255204613211886,call,short
1.0877916666666667,1.4124071344926556,call,short
1.1257916666666667,0.8125667009263806,call,short
1.5055384615384615,2.6973981463395913,call,short
1.4477307692307693,3.369039280486389,call,short
1.4480384615384616,3.0220919463604545,call,short
1.392346153846154,1.7404423121804171,call,short
1.3659615384615384,1.0171688325442512,call,short
1.3558846153846154,1.4131124407913347,call,short
1.3108461538461538,1.458922747907202,call,short
1.2604615384615385,2.0367895863427954,call,short
1.212,2.5027872576552777,call,short
1.1653846153846155,1.893804099782743,call,short
1.1294615384615385,1.7249022645640713,call,short
1.0860384615384615,2.7947429826613326,call,short
1.0442692307692307,1.6667278534755836,call,short
1.0041153846153845,1.3416705094895525,call,short
1.0391923076923077,0.9295120005043095,call,short
1.398,2.318559393736422,call,short
1.3443214285714287,2.873454797113847,call,short
1.344607142857143,2.6692535704184817,call,short
1.292892857142857,1.2256886049217037,call,short
1.268392857142857,1.1059073387423912,call,short
1.2590357142857143,1.2345892511024055,call,short
1.2172142857142858,1.0725701759337762,call,short
1.1704285714285714,1.686369469924875,call,short
1.1254285714285714,2.1508044544073814,call,short
1.082142857142857,1.5540511657693725,call,short
1.0487857142857142,1.542113711701532,call,short
1.0084642857142858,2.389337101408969,call,short
0.9696785714285714,1.507956253345218,call,short
0.9323928571428571,1.2265996990681685,call,short
0.9649642857142857,0.939360413089466,call,short
1.3048,2.0362067880148316,call,short
1.2547,2.4554747719272285,call,short
1.2549666666666666,2.3075870120244146,call,short
1.2067,1.1694011247469958,call,short
1.1838333333333333,1.0430963864839675,call,short
1.1751,0.9030448613201993,call,short
1.1360666666666666,0.9566184376852688,call,short
1.0924,1.420895447717203,call,short
1.0504,1.905953519400972,call,short
1.01,1.4073461581016946,call,short
0.9788666666666667,1.3675341643073755,call,short
0.9412333333333334,2.1693673796451654,call,short
0.9050333333333334,1.363006318301458,call,short
0.8702333333333333,1.0682540447143658,call,short
0.9006333333333333,0.8386250457539907,call,short
1.3467941176470588,4.922638904078778,call,short
1.2452058823529413,4.782499275968419,call,short
1.1973235294117648,4.66304193409032,call,short
1.1512941176470588,1.5966994479371512,call,short
1.1070882352941176,1.8098234928322023,call,short
1.064529411764706,0.5024973621333603,call,short
1.1073235294117647,1.7432833371424923,call,short
1.0647352941176471,1.1484494173779984,call,short
1.0445588235294119,1.10886429319618,call,short
1.0368529411764706,1.169970165116082,call,short
1.0024117647058823,1.1751219753260858,call,short
0.9638823529411765,1.5215250204265485,call,short
0.9268235294117647,1.7308144789139697,call,short
0.8911764705882353,1.2681855711862735,call,short
0.8637058823529412,1.206147386264654,call,short
0.8305,1.746075121094408,call,short
0.7985588235294118,1.1271222643585619,call,short
0.7678529411764706,0.8744854740723218,call,short
0.7946764705882353,0.7292223123775213,call,short
1.2050263157894736,3.7187860730713127,call,short
1.1586842105263158,4.732060286587597,call,short
1.1141315789473685,3.530897915238037,call,short
1.0712894736842105,3.4757120924684015,call,short
1.0301052631578946,1.1977273648850282,call,short
0.9905526315789474,1.3678182956513432,call,short
0.9524736842105264,0.761941317569759,call,short
0.9907631578947368,1.3176427327046987,call,short
0.9526578947368421,0.654098637323073,call,short
0.9346052631578947,0.71165816558084,call,short
0.9277105263157894,0.7137194195780122,call,short
0.8968947368421053,0.7476040666437234,call,short
0.862421052631579,1.0159141179407194,call,short
0.8292631578947368,1.1808387238578881,call,short
0.7973684210526316,1.0877906585531472,call,short
0.7727894736842106,1.0712898372845387,call,short
0.7430789473684211,1.3580619061832209,call,short
0.7145,0.9489782379976511,call,short
0.6870263157894737,0.8892881648199215,call,short
0.7110263157894737,0.7848676327412557,call,short
1.0902619047619047,2.6035104361592287,call,short
1.0483333333333333,3.4075193129411394,call,short
1.0080238095238094,2.4250124353035933,call,short
0.9692619047619048,2.4633129983353848,call,short
0.932,1.00680895520334,call,short
0.8962142857142857,1.0267048714976665,call,short
0.8617619047619047,0.7760282419874003,call,short
0.8964047619047619,1.13408001959812,call,short
0.8619285714285714,1.0614752640054723,call,short
0.8455952380952381,0.9801614795507249,call,short
0.8393571428571428,0.9349902811537939,call,short
0.8114761904761905,0.9142454534638716,call,short
0.7802857142857142,0.9568353146121845,call,short
0.7502857142857143,1.009899660408433,call,short
0.7214285714285714,0.9085737399412049,call,short
0.6991904761904761,1.1644488609565427,call,short
0.6723095238095238,1.2757695722245763,call,short
0.646452380952381,0.9199673167095286,call,short
0.6215952380952381,0.9000584330523547,call,short
0.6433095238095238,0.8423006775927587,call,short
0.9954565217391305,1.418299479356374,call,short
0.9571739130434782,1.98322723419674,call,short
0.9203695652173913,1.4785085096815274,call,short
0.8849782608695652,1.5783034999202283,call,short
0.8509565217391304,0.810036323957171,call,short
0.8182826086956522,0.8733603214166247,call,short
0.7868260869565218,0.8412855845259056,call,short
0.8184565217391304,0.967738258254763,call,short
0.7869782608695652,0.7586067930794581,call,short
0.7720652173913043,0.8260856696250682,call,short
0.7663695652173913,0.8266736816250615,call,short
0.7409130434782609,0.8164182124842351,call,short
0.7124347826086956,0.8681601115633889,call,short
0.6850434782608695,0.9149160211250884,call,short
0.658695652173913,0.931965695336399,call,short
0.6383913043478261,1.1253663992539449,call,short
0.6138478260869565,1.2884272421695364,call,short
0.5902391304347826,0.9957691529444124,call,short
0.5675434782608696,1.0071319260426923,call,short
0.5873695652173913,1.0154219973656884,call,short
0.91582,0.9314948653620452,call,short
0.8806,0.9222989405372586,call,short
0.84674,0.9062421044075613,call,short
0.81418,1.0674073719667663,call,short
0.78288,0.7986285621713378,call,short
0.75282,0.8414803104120903,call,short
0.72388,0.8955400720343818,call,short
0.75298,0.8540311814479603,call,short
0.7103,0.8072648675494457,call,short
0.70506,0.8904178358965205,call,short
0.68164,0.8445670148538078,call,short
0.65544,0.8421862157328704,call,short
0.63024,0.9227120734465717,call,short
0.606,0.9468833871235338,call,short
0.58732,1.0581265782633669,call,short
0.56474,1.234406455903229,call,short
0.54302,1.0893269213530083,call,short
0.52214,1.1157755799524371,call,short
0.54038,1.1350844313184287,call,short
0.8176964285714285,1.4861561013018787,call,short
0.78625,1.2736154118903553,call,short
0.7560178571428572,1.2352719441052948,call,short
0.7269464285714285,1.2761027634173432,call,short
0.699,1.0010126280937772,call,short
0.6721607142857143,1.0768081307734205,call,short
0.6463214285714286,1.1060199677094404,call,short
0.6723035714285714,0.96986752248033,call,short
0.6295178571428571,1.0739916959015106,call,short
0.6086071428571429,1.0484101336996658,call,short
0.5852142857142857,1.0577381162576789,call,short
0.5627142857142857,1.0401927350416489,call,short
0.5410714285714285,1.1014050544982492,call,short
0.5243928571428571,1.1337768850102723,call,short
0.5042321428571429,1.3016445720376355,call,short
0.4848392857142857,1.1937928718291493,call,short
0.46619642857142857,1.2207018388266755,call,short
0.48248214285714286,1.3273791299041926,call,short
0.7385645161290323,2.049743473637437,call,short
0.7101612903225807,1.7359270236235538,call,short
0.6828548387096774,1.6622237962788213,call,short
0.6565967741935483,1.6085980280700458,call,short
0.6313548387096775,1.231794565015838,call,short
0.6071129032258065,1.2800517686876611,call,short
0.5837741935483871,1.282400374055751,call,short
0.607241935483871,1.12291649860533,call,short
0.5728225806451613,0.9834906051959631,call,short
0.5685967741935484,1.1417929852391209,call,short
0.5497096774193548,1.0508350124194537,call,short
0.5285806451612903,1.1502911534730977,call,short
0.508258064516129,1.1501772610866174,call,short
0.48870967741935484,1.151502820329782,call,short
0.4736451612903226,1.2454740946693372,call,short
0.4554354838709677,1.4093513535777664,call,short
0.4379193548387097,1.310627211004815,call,short
0.42108064516129035,1.3492108667844849,call,short
0.43579032258064515,1.6379668835909895,call,short
0.6733970588235294,2.5984033699522806,call,short
0.6475,2.0472639979384994,call,short
0.6226029411764706,1.8939946008891464,call,short
0.5986617647058824,1.8392298377425509,call,short
0.5756470588235294,1.445804890001146,call,short
0.5535441176470588,1.4704743291097646,call,short
0.532264705882353,1.426639531558182,call,short
0.5536617647058824,1.2888493058211683,call,short
0.5323676470588236,1.3426097608301075,call,short
0.5222794117647059,1.2130701909030743,call,short
0.5184264705882353,1.2225678696446374,call,short
0.5012058823529412,1.1785117424619194,call,short
0.48194117647058826,1.2485949963886909,call,short
0.46341176470588236,1.2418489278655156,call,short
0.4455882352941177,1.341082231370343,call,short
0.4318529411764706,1.3770002866358118,call,short
0.41525,1.4583332935204885,call,short
0.3992794117647059,1.4490462509752409,call,short
0.3839264705882353,1.4156382549554858,call,short
0.39733823529411766,1.3747785086668363,call,short
0.9649642857142857,0.5307357811618538,call,short
0.9006333333333333,1.1223277665369376,call,short
0.7946764705882353,1.859362408045704,call,short
0.7110263157894737,2.396547971439697,call,short
0.6433095238095238,2.9275484662468565,call,short
0.5873695652173913,3.7472850620151688,call,short
0.54038,3.6007291360673728,call,short
0.9649642857142857,0.3508234806780848,call,short
0.9006333333333333,0.9159551376315107,call,short
0.7946764705882353,1.692483969981855,call,short
0.7110263157894737,2.4519726621996116,call,short
0.6433095238095238,2.82323991773545,call,short
0.5873695652173913,3.338534530686947,call,short
0.54038,3.8023385589743026,call,short
0.9649642857142857,0.33854050880854464,call,short
0.9006333333333333,0.8753251612234304,call,short
0.7946764705882353,2.022379448933665,call,short
0.7110263157894737,2.7051189072522934,call,short
0.6433095238095238,3.181586119487186,call,short
0.5873695652173913,3.457887789974269,call,short
0.54038,4.363405421174366,call,short
1.9079583333333334,4.703869770156048,put,short
1.8345833333333332,3.1516159474828416,put,short
1.7640416666666667,2.5865081682795608,put,short
1.6962083333333333,2.0800464236812646,put,short
1.631,1.6486712304235724,put,short
1.568375,1.3485112962275168,put,short
1.5080833333333334,1.303345302903968,put,short
1.5687083333333334,1.3110159628093667,put,short
1.508375,1.3935594421012207,put,short
1.4797916666666666,1.1724387045836218,put,short
1.468875,1.2628423022232032,put,short
1.4200833333333334,1.2280108865776713,put,short
1.3655,1.006231997195918,put,short
1.313,0.8936896420386945,put,short
1.2625,0.7959131783396508,put,short
1.2235833333333332,0.9086649035014778,put,short
1.1765416666666666,0.6476215215703783,put,short
1.1312916666666666,0.8095255331259383,put,short
1.0877916666666667,1.2527288010856592,put,short
1.1257916666666667,1.9960203496680993,put,short
1.7611923076923077,4.273386863667964,put,short
1.6934615384615384,2.792498071075997,put,short
1.6283461538461539,2.2369454610179025,put,short
1.5657307692307691,1.778218479421527,put,short
1.5055384615384615,1.3852080886744444,put,short
1.4477307692307693,1.1612601895167332,put,short
1.392076923076923,1.1750128267488003,put,short
1.4480384615384616,1.1677486094954135,put,short
1.392346153846154,1.1726581907121758,put,short
1.3659615384615384,0.9581768326518536,put,short
1.3558846153846154,1.001959305918503,put,short
1.3108461538461538,0.9472331289117832,put,short
1.2604615384615385,0.8128315376783593,put,short
1.212,0.6747741862195362,put,short
1.1653846153846155,0.604318038689484,put,short
1.1294615384615385,0.7846606549047676,put,short
1.0860384615384615,0.4996613128778151,put,short
1.0442692307692307,0.6873821528432599,put,short
1.0041153846153845,1.2657535332186045,put,short
1.0391923076923077,2.094360152111831,put,short
1.635392857142857,3.8690263525762156,put,short
1.5725,2.4067066084273256,put,short
1.5120357142857144,1.9522192616326606,put,short
1.453892857142857,1.4859153657161572,put,short
1.398,1.197425251398844,put,short
1.3443214285714287,1.0225921001606915,put,short
1.2926428571428572,1.1589914238561938,put,short
1.344607142857143,0.9984152442366131,put,short
1.292892857142857,0.7909081171775117,put,short
1.268392857142857,0.7692441602579154,put,short
1.2590357142857143,0.779771745236494,put,short
1.2172142857142858,0.7155853819996895,put,short
1.1704285714285714,0.5520924632492982,put,short
1.1254285714285714,0.4638879146121257,put,short
1.082142857142857,0.4061498554278987,put,short
1.0487857142857142,0.675215741981547,put,short
1.0084642857142858,0.2960089681370942,put,short
0.9696785714285714,0.5754072586925905,put,short
0.9323928571428571,1.1783678773578772,put,short
0.9649642857142857,2.0626507305786648,put,short
1.5263666666666666,3.300070682320809,put,short
1.4676666666666667,2.110457045378368,put,short
1.4112333333333333,1.6574103777965659,put,short
1.3569666666666667,1.277715316398062,put,short
1.3048,0.9806984183724176,put,short
1.2547,0.845306166778447,put,short
1.2064666666666666,1.063273257622673,put,short
1.2549666666666666,0.8257046740921419,put,short
1.2067,0.6483798679539327,put,short
1.1838333333333333,0.7393422141683574,put,short
1.1751,0.6091200612524241,put,short
1.1360666666666666,0.5164901146363475,put,short
1.0924,0.4047527064993778,put,short
1.0504,0.31609059767491804,put,short
1.01,0.3717824571002793,put,short
0.9788666666666667,0.5455260730251723,put,short
0.9050333333333334,0.31629809170560685,put,short
0.8702333333333333,0.9656707375288157,put,short
0.9006333333333333,1.9150336840040405,put,short
1.3467941176470588,2.385025593027554,put,short
1.295,1.5195828555534667,put,short
1.2452058823529413,1.147877125542641,put,short
1.1973235294117648,0.8809339529380011,put,short
1.1512941176470588,0.8467481806671524,put,short
1.1070882352941176,0.6689779366169893,put,short
1.064529411764706,0.9179822512274755,put,short
1.1073235294117647,0.6600761470202787,put,short
1.0647352941176471,0.5427437693100302,put,short
1.0445588235294119,0.6116009110911518,put,short
1.0368529411764706,0.5600925244092688,put,short
1.0024117647058823,0.5872467895342837,put,short
0.9638823529411765,0.34343163046540576,put,short
0.7946764705882353,1.9066038771362315,put,short
1.2050263157894736,1.7729826421702852,put,short
1.1586842105263158,1.0758626487902259,put,short
1.1141315789473685,0.8860301916911788,put,short
1.0712894736842105,0.6336862102864641,put,short
1.0301052631578946,0.6944240134944145,put,short
0.9905526315789474,0.43746911459487536,put,short
0.9524736842105264,0.8552696593176312,put,short
0.9907631578947368,0.37847409142222455,put,short
0.9346052631578947,0.4076187910515119,put,short
0.9277105263157894,0.2561040382480552,put,short
0.7110263157894737,1.8847615996301106,put,short
1.0902619047619047,1.2015121529548025,put,short
1.0483333333333333,0.6190918685441141,put,short
1.0080238095238094,0.4594269961765374,put,short
0.932,0.4306086965536626,put,short
0.8617619047619047,1.0472093038503867,put,short
0.6433095238095238,2.2369552212559367,put,short
0.9954565217391305,0.5762267999361201,put,short
0.72388,1.7824074791381876,put,short
0.63024,2.0840789144130576,put,short
0.699,3.044213817115657,put,short
0.3992794117647059,4.421486682600897,put,short
1.8012666666666666,4.526989938391326,put,short
1.6886875,4.199678480375119,put,short
1.5010555555555556,2.9130234810164524,put,short
1.35095,3.432033860907506,put,short
1.2281363636363636,1.7819038654924606,put,short
1.1257916666666667,1.8190900230299556,put,short
1.0391923076923077,4.983469714482554,put,short
0.7946764705882353,4.4946132215085015,put,short
1.8012666666666666,4.669701041320389,put,short
1.6886875,4.574206837178212,put,short
1.5010555555555556,4.420340827566226,put,short
1.35095,2.688020193624302,put,short
1.2281363636363636,2.213308288318592,put,short
1.1257916666666667,2.324679190777999,put,short
1.0391923076923077,2.040922012875668,put,short
0.9649642857142857,2.992520093749689,put,short
0.9006333333333333,4.145053407353849,put,short
0.7946764705882353,4.1867986344489205,put,short
1.5010555555555556,4.556766327135459,put,short
1.35095,4.257399488090174,put,short
