shadow_S,shadow_gap
28338.39464182363,-991.6053581763699
29543.42854624881,-346.5714537511885
28743.738298547105,-1056.261701452895
29817.08229991293,-502.91770008706953
30027.46051837597,-1222.5394816240296
34153.800157092744,1943.8001570927445
30285.314924837978,-1024.6850751620223
30627.86375027596,-982.1362497240407
29931.446601615033,-2168.5533983849673
16446.0,-94.0
17085.540064928147,-94.45993507185267
17534.661999291457,474.6619992914566
16228.243841864694,-251.75615813530567
16198.072710250965,-691.9272897490355
17170.71006864956,-349.28993135043856
17768.361272572492,-301.63872742750755
18706.026308672732,286.02630867273183
18602.70516361612,152.70516361611953
17847.824508356338,87.8245083563379
17906.55850558763,76.55850558762904
17768.30625518384,-91.69374481615887
17310.067743887754,-129.93225611224625
17137.842958454916,-122.15704154508421
17619.250825083,-220.74917491700035
17145.08081091396,-1414.9191890860384
18165.924456577246,-1164.075543422754
19676.781748904832,-393.21825109516794
21067.85113830887,-112.14886169113015
20866.144404360428,-183.85559563957213
20434.45054130817,-65.54945869182848
20814.769537066066,-125.23046293393418
20458.80355651054,28.80355651053833
19753.17386687557,-106.82613312442845
19979.55697579064,-150.44302420935855
20150.952871237656,-99.04712876234407
20575.361541209797,-374.638458790203
19957.664078377988,-422.3359216220124
16456.0,-84.0
16972.57606925669,-207.42393074330903
17506.77279924422,446.77279924421964
16311.393431322342,-168.6065686776583
16231.344224267696,-658.6557757323044
17366.0240732262,-153.9759267738009
17991.71869074399,-78.28130925600999
18244.428062584248,-175.57193741575247
18344.15217452386,-105.8478254761394
17653.412808913425,-106.58719108657533
17859.19573929347,29.19573929347098
17890.993338862765,30.993338862765086
17275.80559348027,-164.19440651973127
17162.63248901858,-97.36751098142122
17527.200880088534,-312.7991199114658
17107.08619830823,-1452.9138016917714
18242.986087015728,-1087.0139129842719
19828.900532165157,-241.09946783484338
20447.82951972416,-352.1704802758395
19832.703596738,-517.2964032620002
21343.97454752946,163.9745475294585
21115.354031317795,65.35403131779458
20488.747244062048,-11.252755937952315
20770.15417287047,-169.84582712953124
20546.457126944573,116.45712694457325
19724.918791333945,-135.08120866605532
19953.39410751002,-176.60589248998076
20103.8830626535,-146.1169373465018
20617.385643957117,-332.6143560428827
19960.97501693652,-419.02498306347843
20053.531975048438,-1166.4680249515623
21262.102495464354,-697.8975045356456
20345.158086787666,-2204.8419132123345
19753.80971400499,-3486.1902859950096
20511.47481463014,-3438.525185369861
21436.153376011316,-3253.846623988684
16588.0,48.0
16967.648077913775,-212.3519220862254
17678.994399149746,618.9943991497457
16121.692610237635,-358.30738976236535
16639.887252301156,-250.11274769884403
17540.652082379474,20.65208237947445
17779.43352708699,-290.56647291301124
18353.23157040728,-66.76842959272108
18602.046196339343,152.0461963393427
17629.589410027602,-130.41058997239816
17843.470206705155,13.470206705154851
18163.36750622061,303.36750622060936
17413.281292665302,-26.718707334697683
17220.2115501459,-39.78844985409887
17558.1009900996,-281.8990099004004
17077.096973096755,-1482.9030269032446
17892.109347892696,-1437.890652107304
19401.1380986858,-668.8619013142015
20212.18320968968,-587.8167903103204
19634.41654633025,-715.5834536697512
20923.22136597064,-256.77863402936055
21069.773285232517,19.773285232517082
20282.340649569807,-217.65935043019272
20718.92344447928,-221.07655552072174
20449.764267812647,19.76426781264672
19777.408640250687,-82.59135974931269
19987.06837094877,-142.9316290512288
20022.743445485183,-227.25655451481725
20538.433849451754,-411.5661505482458
19697.596894053586,-682.4031059464141
20003.348471929494,-1216.6515280705062
21167.1153073974,-792.8846926026017
20463.177847636125,-2086.822152363875
19567.035928255616,-3672.9640717443835
20349.909166458907,-3600.090833541093
21340.79754801273,-3349.2024519872684
21747.70105869717,-3702.29894130283
16650.0,110.0
17082.720086570862,-97.2799134291381
17686.215999055275,626.2159990552755
16145.991789152926,-334.0082108470742
16716.430280334618,-173.56971966538185
17597.28009153275,77.2800915327498
17920.14836342999,-149.85163657000885
18344.035078230307,-75.96492176969332
18558.94021815483,108.94021815482847
17791.76601114178,31.766011141779018
17646.74467411684,-183.25532588316128
17882.741673578454,22.74167357845363
17279.756991850336,-160.2430081496641
17225.790611273223,-34.209388726776524
17546.001100110665,-293.998899889335
17074.107747885282,-1485.8922521147178
18258.23260876966,-1071.7673912303399
19247.375665206444,-822.624334793556
19813.5368996552,-986.4631003448012
19434.129495922498,-915.8705040775021
20534.468184411824,-645.531815588176
20877.19253914724,-172.8074608527604
20230.934055077563,-269.06594492243676
20625.692716088084,-314.3072839119159
20333.071408680717,-96.92859131928344
19708.89848916743,-151.10151083257006
19924.742634387523,-205.25736561247686
19898.60382831687,-351.39617168312907
20352.482054946395,-597.5179450536052
19494.21877117065,-885.7812288293499
19689.16496881055,-1530.83503118945
21096.128119330442,-863.8718806695579
20260.19760848458,-2289.802391515419
19394.26214250624,-3845.737857493761
20176.343518287675,-3773.6564817123253
21009.441720014143,-3680.5582799858566
21708.556731885747,-3741.4432681142534
16681.0,141.0
17224.79209522795,44.792095227949176
17814.4375989608,754.4375989608016
16280.29096806822,-199.70903193177946
16664.97330836808,-225.02669163191968
17354.908100686025,-165.09189931397486
17910.86319977299,-159.1368002270101
18060.838586053338,-359.1614139466619
18331.83423997031,-118.16576002968941
17730.94261225596,-29.05738774404017
17461.019141528523,-368.9808584714774
17942.1158409363,82.11584093630154
17368.23269103537,-71.7673089646305
17020.369672400546,-239.63032759945418
17490.901210121734,-349.09878987826596
17006.118522673813,-1553.8814773261875
18262.355869646628,-1067.644130353372
19331.61323172709,-738.3867682729106
20454.89058962072,-345.1094103792784
19503.84244551475,-846.1575544852494
20642.715002853005,-537.284997146995
20900.611793061966,-149.38820693803427
20311.52746058532,-188.4725394146808
20612.461987696894,-327.53801230310637
20281.37854954879,-148.62145045120997
19609.388338084176,-250.6116619158238
19773.41689782628,-356.5831021737213
19771.46421114856,-478.5357888514409
20178.530260441035,-771.4697395589646
19342.840648287718,-1037.159351712282
19420.981465691602,-1799.0185343083976
20945.140931263486,-1014.859068736514
19941.21736933304,-2608.7826306669594
19179.48835675686,-4060.5116432431387
19946.777870116443,-4003.2221298835575
20878.08589201556,-3811.914107984441
21639.41240507432,-3810.5875949256806
25937.65736952854,-292.3426304714594
25697.79273489816,-392.20726510183886
25672.313909897624,-597.6860901023756
28020.556150090164,-239.443849909836
28976.015272777884,-13.984727222115907
32273.160949937155,1183.1609499371552
29380.733105432126,50.73310543212574
30015.868106221984,215.8681062219839
16591.0,51.0
17132.864103885036,-47.13589611496354
17785.65919886633,725.6591988663313
16371.590146983512,-108.40985301648834
16271.516336401543,-618.4836635984575
17220.536109839297,-299.46389016070316
17761.57803611599,-308.42196388401135
18035.64209387637,-384.3579061236305
18218.728261785793,-231.2717382142073
17659.119213370137,-100.880786629863
17659.293608940206,-170.70639105979353
17977.490008294146,117.49000829414581
17747.708390220403,307.7083902204031
16932.948733527868,-327.05126647213183
17415.8013201328,-424.19867986720055
16954.12929746234,-1605.8707025376607
18117.479130523592,-1212.5208694764078
19494.85079824773,-575.1492017522687
20462.24427958624,-337.75572041375926
19791.555395107,-558.4446048930004
20579.961821294186,-600.0381787058141
20941.03104697669,-108.96895302331177
20244.120866093075,-255.87913390692484
21536.231259305703,596.2312593057031
20287.68569041686,-142.31430958314013
19510.87818700092,-349.12181299908116
19719.09116126503,-410.9088387349693
19654.324593980247,-595.6754060197527
20255.578465935676,-694.4215340643241
19240.462525404782,-1139.5374745952176
19408.79796257266,-1811.2020374273416
20664.15374319653,-1295.8462568034702
19571.237130181496,-2978.7628698185035
19001.714571007487,-4238.285428992513
19835.21222194521,-4114.78777805479
20846.730064016974,-3843.269935983026
21427.268078262896,-4022.731921737104
25863.80803948568,-366.19196051431936
25992.137528979812,-97.86247102018751
16627.0,87.0
16993.93611254212,-186.0638874578799
17862.880798771857,802.8807987718574
17025.889325898803,545.8893258988028
16308.059364435005,-581.9406355649953
17104.164118992572,-415.8358810074278
17809.292872458987,-260.7071275410126
18286.4456016994,-133.55439830059913
18243.622283601275,-206.37771639872517
17866.295814484314,106.29581448431418
17564.56807635189,-265.43192364810966
17684.864175651994,-175.13582434800628
17276.184089405437,-163.81591059456332
17037.52779465519,-222.47220534480948
17564.70143014387,-275.2985698561315
17094.140072250866,-1465.859927749134
18389.60239140056,-940.39760859944
19511.088364768377,-558.9116352316232
19969.59796955176,-830.4020304482401
19868.26834469925,-481.7316553007513
20473.20863973537,-706.7913602646295
20699.45030089141,-350.54969910858927
20208.71427160083,-291.2857283991689
20477.00053091451,-462.999469085491
20301.992831284933,-128.00716871506665
19449.36803591766,-410.6319640823385
19610.765424703783,-519.2345752962174
19802.184976811932,-447.81502318806815
20168.626671430313,-781.3733285696871
19231.084402521847,-1148.9155974781534
19396.614459453715,-1823.3855405462855
20641.166555129577,-1318.8334448704227
19331.256891029956,-3218.743108970044
18833.94078525811,-4406.05921474189
19600.646573773978,-4349.353426226022
20984.37423601839,-3705.6257639816104
21427.12375145147,-4022.8762485485313
25812.95870944282,-417.0412905571793
25699.482323061464,-390.51767693853617
25817.189166242646,-452.810833757354
29174.518406098636,-1145.4815939013642
26189.64091478064,-1910.3590852193593
27293.102765564716,-1066.8972344352842
16669.0,129.0
17121.008121199207,-58.99187880079262
17490.102398677383,430.10239867738346
16695.188504814098,215.18850481409754
16375.602392468467,-514.3976075315331
17535.792128145848,15.792128145847528
17923.007708801986,-146.99229119801385
19768.249109522432,1348.2491095224323
18432.516305416757,-17.48369458324305
17655.47241559849,-104.52758440150865
17927.842543763574,97.84254376357421
18145.238343009838,285.238343009838
17201.65978859047,-238.34021140952973
17048.106855782513,-211.89314421748713
17596.601540154934,-243.3984598450661
17042.150847039396,-1517.8491529606035
18198.725652277524,-1131.2743477224758
19333.325931289022,-736.6740687109777
20392.95165951728,-407.04834048272096
19897.981294291498,-452.01870570850224
21236.45545817655,56.455458176551474
21075.869554806137,25.869554806136875
20370.307677108587,-129.6923228914129
20889.76980252332,-50.2301974766815
20368.299972153003,-61.70002784699682
19389.857884834404,-470.1421151655959
19498.439688142535,-631.5603118574654
19692.04535964362,-557.95464035638
20141.674876924953,-808.3251230750466
19206.70627963891,-1173.293720361089
19615.430956334767,-1604.569043665233
20523.17936706262,-1436.8206329373788
19524.276651878416,-3025.7233481215844
18614.166999508736,-4625.833000491264
19467.080925602742,-4482.919074397258
20635.0184080198,-4054.9815919801986
21644.979424640045,-3805.020575359955
25580.10937939996,-649.8906206000393
25565.827117143115,-524.1728828568848
26259.33584823883,-160.66415176117152
26095.12679441516,-174.87320558484134
27196.533900650393,126.53390065039275
27539.446390106194,-300.5536098938064
27762.383117806017,52.38311780601725
28263.371943030328,-366.6280569696719
29980.42951113657,1090.4295111365718
29734.51117731942,1334.5111773194185
28014.61691829657,-245.38308170342862
28639.746710808213,-350.2532891917872
30136.729742032992,1056.7297420329924
30361.722204150585,391.72220415058473
31475.146859567583,65.1468595675833
30610.960253179466,720.9602531794662
30761.28668064616,961.2866806461607
33854.53370770645,1954.5337077064469
34903.451586591924,4663.451586591924
28036.148195004953,-1323.8518049950471
16665.0,125.0
17069.080129856295,-110.91987014370534
16411.48768372939,-68.51231627061134
16205.145420501929,-684.854579498071
16921.420137299123,-598.5798627008771
17082.722545144985,-987.2774548550151
17898.052617345464,-521.9473826545363
17836.117011175258,6.117011175258085
18522.612510367682,662.6125103676823
17338.685916909835,78.68591690983521
18226.501650166,386.5016501659993
17498.161621827923,-1061.8383781720768
18375.848913154492,-954.151086845508
19027.563497809668,-1042.4365021903322
20826.305349482802,26.30534948280183
19738.69424388375,-611.3057561162495
20371.702276617736,-808.2977233822639
20681.28880872086,-368.7111912791406
20193.901082616343,-306.09891738365695
20799.539074132128,-140.460925867872
20327.607113021077,-102.39288697892334
19948.347733751147,88.34773375114673
19771.113951581287,-358.8860484187135
19815.90574247531,-434.0942575246918
20363.723082419594,-586.276917580406
19678.328156755975,-701.6718432440248
19075.247453215823,-2144.752546784177
20024.192178995665,-1935.807821004335
18966.29641272687,-3583.7035872731285
18611.39321375936,-4628.606786240642
19226.51527743151,-4723.48472256849
20278.662580021217,-4411.337419978783
20811.835097828618,-4638.164902171382
25385.2600493571,-844.7399506428992
25825.171911224767,-264.8280887752335
26034.07412311303,-385.9258768869695
26246.064422587668,-23.93557741233235
29372.674476217755,482.674476217755
29497.976261413663,1097.9762614136635
29259.30384103204,999.3038410320405
