moneyness_bucket,parity_basis
deep_itm,67.50671316969965
deep_itm,-256.72085341076126
deep_itm,-209.93506002282993
atm,-235.0
itm,-411.36556582501726
itm,-255.71437815690297
itm,507.95354684135236
itm,201.6381930223506
itm,51.54366717065568
itm,336.31167759906384
atm,-118.90368734757794
atm,-228.10244370792861
atm,212.4007785740796
atm,477.2682964814485
otm,270.0529022243827
otm,-48.030041816764424
otm,161.81994747176577
otm,51.802831423239695
otm,-163.19786730034684
otm,-82.15007611212422
otm,-69.58345366975118
atm,-220.47305938253703
atm,-138.34638358851953
otm,1169.7965580169948
otm,443.9557497538335
otm,-86.46933082276882
atm,188.75470493974717
atm,-220.0050873408254
atm,-436.7487232541862
atm,-85.47621837500265
atm,-169.56201450373555
atm,-256.22510190099274
atm,-81.872126154125
atm,-159.50310274793446
atm,-93.118047152293
atm,-400.8668417038134
atm,-1611.4178117510783
itm,-1005.9528267348614
itm,-692.4719020357697
itm,-681.9750530195925
itm,-455.38911350429044
deep_itm,-339.5338911899271
itm,12.445052315910289
itm,-280.56096008710665
itm,-365.5519425256862
itm,-568.1829973292588
otm,-81.0
atm,-292.2950731389101
atm,-179.57153128544815
atm,545.1706076015034
atm,491.93132558038997
atm,380.15963018962066
atm,403.0129751100685
otm,-140.11520816397388
otm,-248.22493745325482
otm,-27.44357936213055
otm,599.5203294238308
deep_otm,266.50322469375897
deep_otm,354.52217575915347
deep_otm,265.6888305241846
deep_otm,148.78092380359885
deep_otm,-8.10874144483023
deep_otm,-85.83341790235863
deep_otm,-168.87050407750212
deep_otm,-351.63673264726094
otm,-386.3848706539102
deep_otm,765.8850644633239
deep_otm,360.17305528203724
deep_otm,-163.8548120252999
otm,-85.49477228916658
otm,19.883236287972977
otm,-227.72080361576081
otm,39.693090694443526
otm,-280.9577938930415
otm,-348.4723354455491
otm,-153.9690290601393
otm,-252.447891942149
deep_otm,-113.90894128032596
otm,-416.1853796709038
otm,-1650.5753463900874
atm,-1021.9475852609576
atm,-811.3021133730763
atm,-801.6389477995472
atm,-530.5434594492144
itm,-396.8154346554729
atm,-162.61660853787544
atm,-355.40106676345385
atm,-556.168825028537
atm,104.6279431968178
atm,-656.0768493907308
deep_otm,-119.0
otm,-152.22458045279927
otm,-56.428684413993324
otm,187.3876683616545
otm,-28.77554186157431
otm,99.775593208582
otm,490.7142726210768
deep_otm,119.67327101962655
deep_otm,-314.3474311985774
deep_otm,358.71206270165567
deep_otm,362.7723623662132
deep_otm,34.95354716313523
deep_otm,27.074393335067725
deep_otm,107.55771357660342
deep_otm,-48.24098381603835
deep_otm,-102.01961558931362
deep_otm,515.4832403074033
deep_otm,-172.15755448524942
deep_otm,-340.8004059119885
deep_otm,-572.4233577193008
deep_otm,306.9735709096567
deep_otm,-17.609639189759037
deep_otm,-186.240293227831
deep_otm,-175.74424951808396
deep_otm,-310.2284400832323
deep_otm,-677.6928839773391
deep_otm,-329.13760023611394
deep_otm,-432.35357328234386
deep_otm,-516.7195689901018
deep_otm,-94.06593196614995
deep_otm,-323.39268113636354
deep_otm,-134.69983540835892
deep_otm,-415.5039176379978
deep_otm,-1714.7328810290965
otm,-1232.9423437870537
otm,-954.1323247103865
otm,-1032.3028425795019
otm,-660.6978053941348
atm,-551.0969781210188
atm,-321.6782693916648
otm,-564.2411734397974
otm,-760.7857075313914
otm,17.690737516499212
otm,-236.78048908458004
deep_otm,-43.0
deep_otm,-324.1540877666921
deep_otm,-96.2858375425385
deep_otm,757.6047291218056
deep_otm,360.51759069646505
deep_otm,-117.60844377245667
deep_otm,579.4155701320851
deep_otm,72.46175020323062
deep_otm,-323.4699249439036
deep_otm,512.8677047654419
deep_otm,291.02439530859556
deep_otm,187.4038696325115
deep_otm,-75.37338908901802
deep_otm,557.4265966290222
deep_otm,76.7371085643208
deep_otm,-321.930489733797
deep_otm,-12.200101482831087
deep_otm,-172.44460489300036
deep_otm,-420.96407917671604
deep_otm,-386.4618447846915
deep_otm,694.0620773559895
deep_otm,184.6076663384447
deep_otm,-415.62577443035843
deep_otm,-152.99372674700135
deep_otm,-248.34011645443388
deep_otm,-266.6649643389137
deep_otm,-191.96829116666777
deep_otm,-439.74935267164983
deep_otm,-667.9668025346582
deep_otm,-5.16283487216424
deep_otm,-334.33747033057807
deep_otm,-164.49072953639188
deep_otm,-442.8224556050882
deep_otm,-1858.8904156681056
deep_otm,-1397.9371023131462
deep_otm,-1106.962536047693
deep_otm,-1119.9667373594566
deep_otm,-858.8521513390551
otm,-787.3785215865682
otm,-440.7399302454505
deep_otm,-706.0812801161446
otm,-768.4025900342458
deep_otm,-379.2464681638194
otm,-968.0922192688777
deep_otm,-78.0
deep_otm,-241.0835950805813
deep_otm,-530.14299067108
deep_otm,688.8217898819566
deep_otm,-97.18927674549559
deep_otm,-165.99248075349533
deep_otm,535.1168676430898
deep_otm,-253.7497706131653
deep_otm,-383.5924186892298
deep_otm,543.0233468292281
deep_otm,349.2764282509779
deep_otm,362.1788284868999
deep_otm,807.2954796814411
deep_otm,-459.28479905532004
deep_otm,-702.8413638782804
deep_otm,-676.8834432730691
deep_otm,-682.12775244144
deep_otm,-709.5003318500821
deep_otm,217.15058380232222
deep_otm,-709.0112556328895
deep_otm,-348.4517928256355
deep_otm,-556.7989820972252
deep_otm,-461.14513206095216
deep_otm,-824.2140360792146
deep_otm,-136.25973777817853
deep_otm,-230.2822595247926
deep_otm,-155.28162366442484
deep_otm,-517.1409935721786
deep_otm,-1756.0479503071147
deep_otm,-1672.9318608392423
deep_otm,-1242.7927473849995
deep_otm,-1334.6306321394113
deep_otm,-1012.0064972839791
deep_otm,-898.6600650521141
deep_otm,-476.8015910992399
deep_otm,-748.9213867924882
deep_otm,-967.0194725371002
deep_otm,-474.18367384413796
deep_otm,-900.1951234635926
deep_otm,-1060.1849648735297
deep_otm,-811.1532183644849
deep_otm,-1208.099904207953
deep_otm,-869.8107582828234
deep_otm,-2359.6713758707374
deep_otm,86.0
deep_otm,-162.01310239447412
deep_otm,586.9998562003748
deep_otm,661.0388506421041
deep_otm,656.623482265466
deep_otm,1231.818165154098
deep_otm,967.0387085704351
deep_otm,2156.528461193364
deep_otm,-173.26895393718587
deep_otm,-325.7522380227638
deep_otm,-699.5667850633035
deep_otm,-725.0187057085022
deep_otm,-607.2914257061675
deep_otm,641.4611810845236
deep_otm,134.23909024865497
deep_otm,611.6032631645794
deep_otm,-400.6091250620666
deep_otm,-457.62967302777906
deep_otm,-534.5409114502581
deep_otm,-894.4612696237673
deep_otm,-473.3566406841928
deep_otm,-140.22704871900714
deep_otm,-798.0725177924578
deep_otm,-680.4595315392689
deep_otm,-1805.2054849461238
deep_otm,-1638.9266193653384
deep_otm,-1689.6229587223097
deep_otm,-1955.2945269193697
deep_otm,-1181.1608432288995
deep_otm,-939.9416085176636
deep_otm,-916.8632519530256
deep_otm,-884.7614934688318
deep_otm,-1127.6363550399547
deep_otm,1494.8791204755435
deep_otm,-993.9024406531025
deep_otm,-921.3957736232951
deep_otm,-2845.9530641831734
deep_otm,-3827.410821022302
deep_otm,-3993.8456115406298
otm,-4069.2574573039856
otm,-4096.64637985795
atm,-262.830593711391
atm,1003.7406953601603
atm,322.2582100878317
atm,1657.9216038264312
itm,2565.2147735809594
atm,836.0226314784486
itm,1981.3862529215912
itm,1103.3237024047594
itm,658.3334694946934
deep_otm,-147.9426097083633
deep_otm,1383.1427030718296
deep_otm,45.33463095680054
deep_otm,129.33688783275284
deep_otm,67.32759669498773
deep_otm,-536.7421584337535
deep_otm,88.06330916043953
deep_otm,-1490.7085031683237
deep_otm,-50.45354359020712
deep_otm,-635.8634119204908
deep_otm,-2396.363019585133
deep_otm,-1737.9213778914345
deep_otm,-1461.4531700596162
deep_otm,-2037.9584216993244
deep_otm,-1343.3151891738198
deep_otm,-1192.2231519832094
deep_otm,-1286.924912806815
deep_otm,-1199.601600145179
deep_otm,-1436.253237542809
deep_otm,-1333.6097578426088
atm,566.8040448987485
atm,1006.7936021716014
atm,454.4652806045451
atm,2912.872971693887
atm,2028.1281281302763
atm,1949.4182525765282
atm,2792.067677360872
itm,2813.2144316014565
deep_otm,-151.80162433614896
deep_otm,-1079.2029702574328
deep_otm,-227.6473494022357
deep_otm,-1636.113592734233
deep_otm,-1433.7862389143047
deep_otm,1998.9811044884482
deep_otm,-125.519653591713
deep_otm,339.15578371881566
deep_otm,-1320.437138559253
deep_otm,601.688632824611
deep_otm,-499.1919044356546
deep_otm,-1172.0349610262929
deep_otm,-3306.8899290480113
deep_otm,-3071.9417903790527
deep_otm,-3398.2412648433456
deep_otm,-1693.6422402032476
deep_otm,-2108.954532559932
deep_otm,-1888.681319286683
deep_otm,-2241.85366097965
deep_otm,-3517.991097103397
deep_otm,-7034.268417310945
deep_otm,-4827.469569786925
deep_otm,-892.8723174744082
deep_otm,-2170.46335783862
deep_otm,-1761.0190458483557
deep_otm,-1712.4743371417571
deep_otm,-3352.9218609077507
deep_otm,-3112.6994384403297
deep_otm,-3361.748534941413
deep_otm,1510.033947217671
deep_otm,-127.57598003739258
deep_otm,-2538.105251694775
deep_otm,1102.5002042420383
deep_otm,-5446.714521956528
deep_otm,-2431.764485088701
deep_otm,-345.88520250399597
deep_otm,-1222.68637152476
deep_otm,-922.326373243086
deep_otm,532.376703302798
deep_otm,-1722.5499567331935
deep_otm,-1246.418199637119
deep_otm,13.677546444057953
deep_otm,-298.1882975656408
deep_itm,35.458202459709355
deep_itm,-280.07149533554
deep_itm,748.5584338215449
deep_itm,-338.2962093446149
deep_itm,170.05827836346543
deep_itm,-10.36582765037565
deep_itm,506.43612377928
deep_itm,227.24983407495893
deep_itm,-256.1070180396073
deep_itm,-453.0
deep_itm,188.9999281001874
deep_itm,827.519425321052
deep_itm,-1465.9480720937281
deep_itm,-941.090917422951
deep_itm,-722.4806457147824
deep_itm,-908.857456217278
deep_itm,238.76423059668195
deep_itm,-363.78339253165177
deep_itm,-62.00935285425112
deep_itm,167.85428714691625
deep_itm,-305.73063481188365
deep_itm,-285.0
deep_itm,-1239.4713048541817
deep_itm,-276.9286484640852
deep_itm,224.62795570112758
deep_itm,27.198494185291565
deep_itm,171.2597313325532
deep_itm,24.913593877019593
deep_itm,113.58129691005888
itm,-374.12258147967987
itm,-249.65287805812477
itm,-255.72754948544753
itm,-112.83620165250613
deep_itm,-503.73018197916826
deep_itm,-664.4683454197802
deep_itm,-424.35425158416183
deep_itm,-331.0
deep_itm,-394.47392407416555
deep_itm,-368.93088492485913
deep_itm,-408.37089901952277
deep_itm,-87.79398280962778
deep_itm,-518.9618166277105
deep_itm,-676.3173433950069
deep_itm,-504.65602187580225
deep_itm,-228.97786842596906
deep_itm,-566.2828993854964
deep_itm,-401.09726188236164
deep_itm,-467.3351935622668
deep_itm,-456.556391113867
deep_itm,141.2391292177781
deep_itm,1541.0513512033904
itm,297.5880650274994
itm,349.4669316510772
itm,1516.3624190182454
atm,2175.2745109940297
atm,1193.2031914591134
atm,-245.9113971683546
atm,-86.91652362648165
atm,63.25559820765193
atm,-624.6143308270002
atm,-1719.4679845359278
atm,-683.9314506494084
itm,-849.7201599208092
itm,-945.4926722235468
itm,-271.2490031837042
itm,-882.9891684122922
itm,-721.7884837042911
itm,15.551946086452517
atm,-340.09155174151965
atm,-580.7189926940991
atm,-415.50512913404964
atm,-67.06849734497155
otm,-391.14731047299574
otm,-905.6627862079295
otm,-958.113674691318
otm,-922.5655091351327
otm,-1086.0014716115074
otm,-638.8258418973091
otm,-275.1340953182007
atm,-568.4630887297026
atm,-668.7763410622392
otm,142.92613250986324
otm,-547.3556831731039
otm,-768.107017130329
atm,-308.32614113853924
atm,-542.5296299814145
atm,-779.717498731181
atm,-531.8897624455421
atm,-357.31307373556774
atm,-625.4230675952313
atm,-44.51753149054275
atm,-445.6599292569699
deep_itm,-308.0
deep_itm,-426.4154711935189
deep_itm,-309.8120943609538
deep_itm,-428.18988779947176
deep_itm,-45.54886978847571
deep_itm,-461.5131295863466
deep_itm,-546.7970482166747
deep_itm,-450.06224652866877
deep_itm,-301.3087426955208
deep_itm,-816.536554872775
deep_itm,-449.1080687581816
deep_itm,-544.2613261802944
itm,-518.3959901265189
itm,44.48792135308395
itm,1491.3903902259917
atm,202.2089611416668
atm,283.185479612308
atm,1511.1804655758278
otm,2318.193901104478
otm,1362.2257682879026
otm,320.4317809240529
otm,27.53719597057352
otm,285.17288689739144
otm,-552.5714786966673
otm,-1658.2977605954766
otm,-647.3682784993434
atm,-978.0223999120135
atm,-1073.6585246928298
atm,-392.27667020411536
atm,-982.876853791433
atm,-759.098315226991
atm,-87.60894879282932
otm,-124.10172415724446
otm,-696.5766585489982
otm,-518.894587926723
otm,-7.2983303832988895
deep_otm,-377.05256719221507
deep_otm,-962.4030957865871
deep_otm,-1117.348527434795
deep_otm,-1045.6283434834804
deep_otm,-1100.890524012786
deep_otm,-814.3620465525637
deep_otm,-431.0378836868913
deep_otm,-721.1812096996728
otm,-853.3070456247078
deep_otm,-51.41540832237297
deep_otm,-627.5063146367793
deep_otm,-886.6744634781426
otm,-491.6957123761531
otm,-812.6995888682359
otm,-1031.6861097013098
otm,-778.6552916061555
otm,-426.4589708172971
otm,-555.3589639946986
otm,-631.2417016561594
otm,-611.1072004359194
otm,-1603.1766921861163
atm,-544.6843971195158
atm,-134.49466219405804
itm,551.987330032629
deep_itm,-245.0
itm,-479.3570183128686
itm,-346.69330379704843
deep_itm,-410.0088765794171
itm,-52.30375676732365
itm,-485.06444254498274
itm,-713.2767530383426
itm,-558.4684711815353
itm,-288.6396169650725
itm,-642.7902103600536
itm,-411.11887563399796
itm,-543.1874587983257
atm,-681.2355891391708
atm,-19.263286511606566
atm,1418.7294292485894
otm,56.82985725583421
otm,101.90402757353877
otm,1260.9985121334103
deep_otm,2323.113291214926
deep_otm,1450.2483451166954
deep_otm,353.7749590164567
deep_otm,-239.00908443236767
deep_otm,65.0901755871273
deep_otm,-499.5286265663344
deep_otm,-1590.1275366550217
deep_otm,-612.8051063492785
otm,-1052.3246399032141
otm,-1021.8243771621128
otm,-325.30433722452653
otm,-906.7645391705773
otm,-615.4081467496908
otm,-289.7698436721148
deep_otm,-610.1118965729693
deep_otm,-967.4343244038973
deep_otm,-500.28404671939643
deep_otm,-154.52816342162987
deep_otm,-499.957823911438
deep_otm,-773.1434053652447
deep_otm,-1051.5833801782755
deep_otm,-1039.6911778318317
deep_otm,-1224.7795764140646
deep_otm,-879.8982512078219
deep_otm,-536.9416720555782
deep_otm,-913.8993306696393
deep_otm,-1036.83775018718
deep_otm,-80.75694915460917
deep_otm,-768.6569461004583
deep_otm,-1186.241909825956
deep_otm,-817.0652836137706
deep_otm,-1033.869547755061
deep_otm,-1216.6547206714422
deep_otm,-947.4208207667725
deep_otm,-522.6048678990264
deep_otm,-662.2948603941695
deep_otm,-632.9658718217761
deep_otm,-2409.5943614047283
atm,-1652.6139369641096
itm,-327.0
itm,-351.29856543222195
itm,-309.5745132331431
itm,-447.8278653593661
itm,-80.05864374617158
atm,-536.6157555036152
itm,-627.7564578600104
itm,-650.8746958344054
atm,-67.9704912346242
atm,-368.0438658473322
atm,-398.12968250981794
atm,-475.1135914163533
atm,-690.0751881518227
otm,2.9855056237029203
otm,1292.0684682711908
deep_otm,-128.54924662999838
deep_otm,79.62257553476957
deep_otm,1064.8165586909927
deep_otm,1955.0326813253705
deep_otm,1454.2709219454846
deep_otm,4.118137108864175
deep_otm,-58.48577443600152
deep_otm,-1715.9573127145704
deep_otm,-615.2419341992136
deep_otm,-915.6268798944147
deep_otm,-821.9902296313958
deep_otm,-286.33200424494134
deep_otm,-294.6522245497217
deep_otm,-141.93073855139664
deep_otm,-1348.122068988694
deep_otm,-823.2919902587964
deep_otm,-445.6735055120698
deep_otm,-315.75799645996085
deep_otm,-395.8837149439023
deep_otm,-199.75401218017942
deep_otm,-1272.6686288153433
deep_otm,-866.4344558630764
deep_otm,-789.8454604242688
deep_otm,-599.3684547496523
deep_otm,41.90151001315098
deep_otm,-886.8075775641373
deep_otm,-1420.8093561737696
deep_otm,-1132.039506641886
deep_otm,-1263.623331641571
deep_otm,-612.1863499273895
atm,-245.0
atm,-279.24011255157166
atm,-289.45572266924137
atm,-485.6468541393115
atm,-66.81353072501952
otm,-365.16706846225134
atm,-576.2361626816783
atm,-569.2809204872719
atm,-14.30136550417592
otm,-509.29752133460715
otm,-589.1404893856343
otm,-430.03972403438456
otm,-643.9147871644745
deep_otm,36.23429775901241
deep_otm,1265.4075072937885
deep_otm,89.07164948416903
deep_otm,-116.65887650399964
deep_otm,1137.634605248575
deep_otm,1257.9520714358187
deep_otm,469.8983547617463
deep_otm,351.9247529666063
deep_otm,-1331.7870887741192
deep_otm,-902.678762049145
deep_otm,-968.9291198856154
deep_otm,-792.3596712653525
deep_otm,-204.09163343067848
deep_otm,-1491.1496561136992
deep_otm,-1718.0629643047396
deep_otm,-1062.7683373498803
deep_otm,-471.62402452256356
deep_otm,-980.5576812166219
deep_otm,-1301.9706605183346
deep_otm,-1618.899159312121
deep_otm,-37.44003081908522
deep_otm,-946.9582090278163
deep_otm,-1292.3768025215832
deep_otm,-1093.8044260889983
deep_otm,-1313.2094655287074
deep_otm,-1516.5919426117034
deep_otm,-1253.951879088003
deep_otm,-1479.8421200378434
deep_otm,-2505.4296998419486
deep_otm,-2411.5208379272444
deep_otm,-1333.2094512623771
otm,-338.0
otm,-169.181659670925
otm,-181.33693210533602
otm,-403.46584291926047
otm,-43.568417703863815
otm,-446.7183814208838
otm,-781.7158675033461
otm,-708.6871451401385
otm,281.36776022627237
deep_otm,-66.15129626145426
deep_otm,-152.96585665241219
deep_otm,-411.75438617712643
deep_otm,-181.51691010568175
deep_otm,1209.7465463163862
deep_otm,-853.3074544016636
deep_otm,-183.94032854276884
deep_otm,520.4526518061575
deep_otm,1031.8714615462668
deep_otm,-1166.4000701753357
deep_otm,-1915.6168648336643
deep_otm,-883.1155898990801
deep_otm,-938.231359876816
deep_otm,-1231.3219345699617
deep_otm,-125.38733828576369
deep_otm,-340.25252830996396
deep_otm,-1167.0073219685983
deep_otm,561.547576902587
deep_otm,539.3264059308967
deep_otm,-1992.3643341012212
deep_otm,-1600.2879384087137
deep_otm,-912.8796808768748
deep_otm,-1250.4467336179005
deep_otm,-214.50686517358918
deep_otm,341.34696283835365
deep_otm,-632.7815716513214
deep_otm,-1449.9442488693967
deep_otm,-1172.3794244155324
deep_otm,-1356.5605535818358
deep_otm,415.2825917513801
deep_otm,-1261.1500806102886
deep_otm,-2071.1376677330627
deep_otm,-1648.5332552056389
deep_otm,-1515.626127505937
deep_otm,-3126.782424815581
atm,-488.84903862480496
atm,752.2359498621081
deep_otm,142.0
deep_otm,37.876793209721654
deep_otm,-575.2181415414307
otm,-457.2848316992058
deep_otm,1845.6766953172882
deep_otm,-431.26969437951993
deep_otm,-612.1955723250139
deep_otm,-1069.093369793005
deep_otm,-704.1621031372706
deep_otm,-417.5939851897783
deep_otm,145.08558533898758
deep_otm,-106.22178058153804
deep_otm,1150.27069836374
deep_otm,-252.19420604413608
deep_otm,-180.44664089321304
deep_otm,-961.5524177490151
deep_otm,-1021.5335998680166
