shadow_gap,next_open_ret
748.0,-0.0067082187351185305
868.0,0.018429231576012364
1086.0,0.005022612266291304
666.0,-0.0004968944201616494
618.0,0.014219410947863921
493.0,-0.005264429482980545
459.0,0.022320189090587382
-957.0,-0.04039010539125832
-721.0,-0.028170876966696335
-2234.0,-0.026967926427507
-3252.0,-0.030139866035023145
-3320.0,-0.03009339187321375
-2981.0,-0.030429979500163903
-3181.0,-0.030317439639443628
1725.0,0.012947629467560746
1658.0,0.0026460041897990415
2047.0,-0.0118707118615592
2849.0,-0.008342071317395347
3491.0,0.022285044789434955
3419.0,0.005293818609715295
3615.0,-0.01810004164361799
2724.0,-0.03014622866325322
4425.0,0.0012857603828543703
3557.0,0.029365894804364537
4655.0,-0.004018759594917744
4193.0,0.029341152114886707
4488.0,0.00668898815079671
4928.0,-0.020660514965516956
4991.0,-0.030257587160696913
756.0,0.008265994953928742
35.0,-0.025347658285033842
4582.0,-0.00927195079866028
2759.0,0.002314815848451318
219.0,0.022320189090587382
6932.0,-0.04039010539125832
-262.0,-0.04053513595059492
-388.0,-0.036329890513484765
-302.0,-0.031431871647798024
475.0,0.03897229680620815
281.0,0.0005126890653186344
106.0,-0.0030880106885765052
600.0,0.03165144254804726
96.0,0.028664382887567282
104.0,-0.009977909832471803
21.0,0.007696574551989067
505.0,0.03877979603855443
152.0,0.03330719801776876
-7.0,0.03696270518218584
-71.0,-0.03329530734065395
374.0,-0.009968929910196425
122.0,-0.033859033765005014
215.0,-0.00480770156810312
256.0,-0.002421308689010339
198.0,-0.025347658285033842
854.0,0.039085434817900354
-241.0,0.03165388192644482
-210.0,-0.04047668213244179
178.0,-0.03189600626211047
199.0,-0.011689529155784098
135.0,-0.00927195079866028
333.0,0.012924250980935212
497.0,0.029952322283351325
402.0,-0.022689572343119507
731.0,0.03466646995068051
607.0,0.01818231908319033
603.0,0.002314815848451318
368.0,-0.01810004164361799
-730.0,-0.04068730531539123
-189.0,-0.040649565862185044
292.0,-0.03653374333245595
296.0,-0.02877545529174266
438.0,0.03619212859341684
565.0,-0.03801275558689657
916.0,0.016957542473201016
606.0,-0.0009760859730554598
667.0,-0.0067082187351185305
-235.0,-0.04053513595059492
-394.0,-0.036329890513484765
-221.0,-0.031431871647798024
560.0,0.03897229680620815
271.0,0.0005126890653186344
190.0,-0.0030880106885765052
492.0,0.03165144254804726
54.0,0.028664382887567282
-38.0,-0.009977909832471803
454.0,0.007696574551989067
736.0,0.03877979603855443
563.0,0.03330719801776876
262.0,0.03696270518218584
523.0,-0.03329530734065395
430.0,-0.009968929910196425
232.0,-0.033859033765005014
347.0,-0.00480770156810312
410.0,-0.002421308689010339
276.0,-0.025347658285033842
1700.0,0.039085434817900354
991.0,0.03165388192644482
511.0,-0.04047668213244179
803.0,-0.03189600626211047
411.0,-0.011689529155784098
211.0,-0.00927195079866028
579.0,0.012924250980935212
545.0,0.029952322283351325
475.0,-0.022689572343119507
666.0,0.03466646995068051
605.0,0.01818231908319033
688.0,0.002314815848451318
430.0,-0.01810004164361799
-764.0,-0.04068730531539123
-142.0,-0.040649565862185044
188.0,-0.03653374333245595
215.0,-0.02877545529174266
491.0,0.03619212859341684
599.0,-0.03801275558689657
967.0,0.016957542473201016
690.0,-0.0009760859730554598
621.0,-0.0067082187351185305
514.0,0.014219410947863921
-81.0,-0.04053513595059492
-273.0,-0.036329890513484765
-141.0,-0.031431871647798024
603.0,0.03897229680620815
569.0,0.0005126890653186344
534.0,-0.0030880106885765052
576.0,0.03165144254804726
52.0,0.028664382887567282
-37.0,-0.009977909832471803
241.0,0.007696574551989067
887.0,0.03877979603855443
592.0,0.03330719801776876
699.0,0.03696270518218584
667.0,-0.03329530734065395
569.0,-0.009968929910196425
431.0,-0.033859033765005014
391.0,-0.00480770156810312
364.0,-0.002421308689010339
200.0,-0.025347658285033842
1355.0,0.039085434817900354
968.0,0.03165388192644482
500.0,-0.04047668213244179
597.0,-0.03189600626211047
721.0,-0.011689529155784098
492.0,-0.00927195079866028
778.0,0.012924250980935212
513.0,0.029952322283351325
464.0,-0.022689572343119507
677.0,0.03466646995068051
597.0,0.01818231908319033
754.0,0.002314815848451318
507.0,-0.01810004164361799
-709.0,-0.04068730531539123
-62.0,-0.040649565862185044
167.0,-0.03653374333245595
195.0,-0.02877545529174266
521.0,0.03619212859341684
646.0,-0.03801275558689657
898.0,0.016957542473201016
723.0,-0.0009760859730554598
540.0,-0.0067082187351185305
1254.0,0.018429231576012364
564.0,-0.005264429482980545
-119.0,-0.04053513595059492
-131.0,-0.036329890513484765
-14.0,-0.031431871647798024
251.0,0.03897229680620815
56.0,0.0005126890653186344
269.0,-0.0030880106885765052
681.0,0.03165144254804726
331.0,0.028664382887567282
-82.0,-0.009977909832471803
654.0,0.007696574551989067
679.0,0.03877979603855443
393.0,0.03330719801776876
406.0,0.03696270518218584
549.0,-0.03329530734065395
414.0,-0.009968929910196425
381.0,-0.033859033765005014
1040.0,-0.00480770156810312
414.0,-0.002421308689010339
266.0,-0.025347658285033842
955.0,0.039085434817900354
651.0,0.03165388192644482
544.0,-0.04047668213244179
575.0,-0.03189600626211047
461.0,-0.011689529155784098
114.0,-0.00927195079866028
483.0,0.012924250980935212
441.0,0.029952322283351325
377.0,-0.022689572343119507
820.0,0.03466646995068051
611.0,0.01818231908319033
820.0,0.002314815848451318
600.0,-0.01810004164361799
-679.0,-0.04068730531539123
-177.0,-0.040649565862185044
122.0,-0.03653374333245595
64.0,-0.02877545529174266
496.0,0.03619212859341684
596.0,-0.03801275558689657
845.0,0.016957542473201016
622.0,-0.0009760859730554598
445.0,-0.0067082187351185305
1282.0,0.018429231576012364
1047.0,0.005022612266291304
-43.0,-0.04053513595059492
-301.0,-0.036329890513484765
-50.0,-0.031431871647798024
827.0,0.03897229680620815
453.0,0.0005126890653186344
67.0,-0.0030880106885765052
787.0,0.03165144254804726
303.0,0.028664382887567282
-70.0,-0.009977909832471803
835.0,0.007696574551989067
636.0,0.03877979603855443
578.0,0.03330719801776876
338.0,0.03696270518218584
1039.0,-0.03329530734065395
581.0,-0.009968929910196425
205.0,-0.033859033765005014
560.0,-0.00480770156810312
467.0,-0.002421308689010339
241.0,-0.025347658285033842
1401.0,0.039085434817900354
914.0,0.03165388192644482
381.0,-0.04047668213244179
666.0,-0.03189600626211047
593.0,-0.011689529155784098
597.0,-0.00927195079866028
694.0,0.012924250980935212
513.0,0.029952322283351325
307.0,-0.022689572343119507
992.0,0.03466646995068051
685.0,0.01818231908319033
877.0,0.002314815848451318
665.0,-0.01810004164361799
-729.0,-0.04068730531539123
-246.0,-0.040649565862185044
67.0,-0.03653374333245595
76.0,-0.02877545529174266
403.0,0.03619212859341684
464.0,-0.03801275558689657
832.0,0.016957542473201016
588.0,-0.0009760859730554598
547.0,-0.0067082187351185305
1000.0,0.018429231576012364
496.0,-0.005264429482980545
-78.0,-0.04053513595059492
-216.0,-0.036329890513484765
-480.0,-0.031431871647798024
764.0,0.03897229680620815
3.0,0.0005126890653186344
34.0,-0.0030880106885765052
760.0,0.03165144254804726
-4.0,0.028664382887567282
-109.0,-0.009977909832471803
892.0,0.007696574551989067
723.0,0.03877979603855443
810.0,0.03696270518218584
1329.0,-0.03329530734065395
87.0,-0.009968929910196425
-132.0,-0.033859033765005014
-57.0,-0.00480770156810312
35.0,-0.025347658285033842
983.0,0.039085434817900354
154.0,-0.04047668213244179
563.0,-0.011689529155784098
403.0,0.012924250980935212
571.0,0.029952322283351325
232.0,-0.022689572343119507
944.0,0.03466646995068051
874.0,0.01818231908319033
973.0,0.002314815848451318
683.0,-0.01810004164361799
-532.0,-0.04068730531539123
-425.0,-0.040649565862185044
29.0,-0.03653374333245595
-39.0,-0.02877545529174266
355.0,0.03619212859341684
457.0,-0.03801275558689657
902.0,0.016957542473201016
653.0,-0.0009760859730554598
458.0,-0.0067082187351185305
1020.0,0.018429231576012364
617.0,0.005022612266291304
480.0,-0.0004968944201616494
752.0,0.014219410947863921
378.0,-0.005264429482980545
785.0,0.022320189090587382
-682.0,-0.04039010539125832
86.0,-0.04053513595059492
-135.0,-0.036329890513484765
641.0,-0.031431871647798024
742.0,0.03897229680620815
872.0,-0.0030880106885765052
1474.0,0.03165144254804726
1236.0,0.028664382887567282
2559.0,0.03877979603855443
309.0,0.03696270518218584
289.0,-0.033859033765005014
-32.0,-0.00480770156810312
21.0,-0.002421308689010339
165.0,-0.025347658285033842
959.0,0.039085434817900354
1541.0,-0.04047668213244179
607.0,-0.00927195079866028
576.0,0.012924250980935212
577.0,0.029952322283351325
243.0,-0.022689572343119507
690.0,0.03466646995068051
1049.0,0.01818231908319033
417.0,0.002314815848451318
612.0,-0.01810004164361799
-487.0,-0.04068730531539123
-295.0,-0.040649565862185044
-320.0,-0.03653374333245595
-560.0,-0.02877545529174266
291.0,0.03619212859341684
520.0,-0.03801275558689657
568.0,0.016957542473201016
625.0,-0.0009760859730554598
407.0,-0.0067082187351185305
3104.0,0.018429231576012364
640.0,0.005022612266291304
762.0,0.014219410947863921
-892.0,-0.026967926427507
-1849.0,-0.030139866035023145
-1991.0,-0.03009339187321375
-2042.0,-0.030429979500163903
-2045.0,-0.030317439639443628
2464.0,-0.020904083325275602
3901.0,-0.008342071317395347
3268.0,0.005293818609715295
4603.0,-0.0017208746287800422
5720.0,0.029365894804364537
4014.0,0.02923104139146422
5275.0,0.029341152114886707
4420.0,0.00668898815079671
4090.0,-0.030257587160696913
-119.0,-0.036329890513484765
1441.0,-0.031431871647798024
448.0,0.007696574551989067
788.0,-0.033859033765005014
951.0,0.039085434817900354
487.0,-0.03189600626211047
1279.0,0.029952322283351325
-272.0,-0.022689572343119507
1196.0,0.03466646995068051
666.0,0.002314815848451318
-984.0,-0.04068730531539123
-298.0,-0.040649565862185044
6.0,-0.03653374333245595
-543.0,-0.02877545529174266
234.0,0.03619212859341684
372.0,-0.03801275558689657
304.0,0.016957542473201016
418.0,-0.0009760859730554598
208.0,-0.0067082187351185305
417.0,0.005022612266291304
3645.0,0.002442003655551809
4111.0,-0.008342071317395347
3710.0,0.0
6293.0,0.029365894804364537
5557.0,0.029341152114886707
5503.0,0.00668898815079671
6395.0,-0.030211815408239605
6490.0,-0.030257587160696913
-119.0,-0.036329890513484765
302.0,-0.022689572343119507
1185.0,0.03466646995068051
27.0,-0.03653374333245595
339.0,-0.03801275558689657
2364.0,0.028664382887567282
-85.0,-0.036329890513484765
501.0,0.0005126890653186344
-162.0,-0.025347658285033842
2269.0,0.029952322283351325
1207.0,-0.022689572343119507
573.0,0.03466646995068051
-1291.0,-0.040649565862185044
-979.0,-0.02877545529174266
-1190.0,0.03619212859341684
571.0,-0.0009760859730554598
193.0,-0.0067082187351185305
525.0,0.018429231576012364
209.0,0.005022612266291304
-1030.0,-0.0004968944201616494
-4030.0,-0.03009339187321375
-1750.0,-0.030317439639443628
3234.0,-0.015201161332050553
1993.0,0.008265994953928742
2439.0,-0.018037624316547686
2597.0,0.002442003655551809
1102.0,-0.01810004164361799
1340.0,-0.03014622866325322
1126.0,-0.016356269117798763
6277.0,0.02923104139146422
4882.0,-0.020660514965516956
2506.0,-0.030211815408239605
6250.0,-0.030257587160696913
-5358.0,-0.031431871647798024
-1163.0,-0.025347658285033842
646.0,-0.022689572343119507
1201.0,-0.01810004164361799
2698.0,-0.04068730531539123
696.0,0.03619212859341684
1193.0,0.016957542473201016
2494.0,-0.0009760859730554598
2223.0,-0.0067082187351185305
48.0,-0.036329890513484765
-255.0,-0.031431871647798024
861.0,0.03165144254804726
-201.0,-0.009977909832471803
480.0,-0.00480770156810312
336.0,-0.002421308689010339
865.0,-0.025347658285033842
272.0,-0.022689572343119507
-453.0,-0.04053513595059492
216.0,-0.031431871647798024
868.0,0.03897229680620815
-1412.0,0.0005126890653186344
-820.0,0.03165144254804726
-588.0,0.028664382887567282
-761.0,-0.009977909832471803
440.0,0.03877979603855443
-30.0,-0.00480770156810312
311.0,-0.002421308689010339
554.0,-0.025347658285033842
263.0,-0.022689572343119507
-285.0,-0.04053513595059492
-1225.0,-0.036329890513484765
-248.0,-0.031431871647798024
268.0,0.03897229680620815
85.0,0.0005126890653186344
301.0,0.03165144254804726
169.0,0.028664382887567282
272.0,-0.009977909832471803
-130.0,0.03330719801776876
150.0,-0.002421308689010339
158.0,-0.025347658285033842
329.0,0.039085434817900354
50.0,0.012924250980935212
-69.0,0.029952322283351325
185.0,-0.022689572343119507
-331.0,-0.0027021826903600847
-377.0,0.03262425252847064
-334.0,-0.0138205556186322
-356.0,-0.029100016486440974
-18.0,0.03897850176210658
-397.0,0.03892166302867817
-537.0,-0.04060859464912675
-348.0,-0.0031080056098671954
-55.0,0.027795878340973315
-375.0,0.02919915469226235
-158.0,0.0029579569422689355
-207.0,-0.0033557078469723042
-179.0,-0.014369940282952675
436.0,0.038810190072698106
1853.0,0.038989526006256825
661.0,0.03912825325769508
730.0,-0.008836581800498
1914.0,0.03886886889937299
2590.0,0.03885492640287587
1625.0,0.038777071481714886
237.0,0.03919874744175616
413.0,-0.04051909483598397
577.0,-0.001105583307749644
-94.0,0.032178898364235195
-1172.0,-0.040523270986661995
-86.0,-0.04053513595059492
-235.0,-0.036329890513484765
-314.0,-0.031431871647798024
377.0,0.03897229680620815
-218.0,0.0005126890653186344
10.0,-0.0030880106885765052
764.0,0.03165144254804726
425.0,0.028664382887567282
201.0,-0.009977909832471803
416.0,0.007696574551989067
781.0,0.03877979603855443
490.0,0.03330719801776876
-8.0,0.03696270518218584
-11.0,-0.03329530734065395
41.0,-0.009968929910196425
-106.0,-0.033859033765005014
374.0,-0.00480770156810312
786.0,-0.002421308689010339
509.0,-0.025347658285033842
1253.0,0.039085434817900354
579.0,0.03165388192644482
407.0,-0.04047668213244179
883.0,-0.03189600626211047
665.0,-0.011689529155784098
444.0,-0.00927195079866028
708.0,0.012924250980935212
931.0,0.029952322283351325
679.0,-0.022689572343119507
1276.0,0.03466646995068051
907.0,0.002314815848451318
-308.0,-0.0027021826903600847
-407.0,0.03262425252847064
-271.0,-0.0138205556186322
-370.0,-0.029100016486440974
32.0,0.03897850176210658
-326.0,0.03892166302867817
-392.0,-0.04060859464912675
-276.0,-0.0031080056098671954
-108.0,0.027795878340973315
-604.0,0.02919915469226235
-179.0,0.0029579569422689355
-255.0,-0.0033557078469723042
-210.0,-0.014369940282952675
372.0,0.038810190072698106
1838.0,0.038989526006256825
606.0,0.03912825325769508
706.0,-0.008836581800498
1953.0,0.03886886889937299
2779.0,0.03885492640287587
1842.0,0.038777071481714886
857.0,0.03919874744175616
583.0,-0.04051909483598397
856.0,-0.001105583307749644
37.0,0.032178898364235195
-1050.0,-0.040523270986661995
17.0,-0.04053513595059492
-295.0,-0.036329890513484765
-372.0,-0.031431871647798024
328.0,0.03897229680620815
-244.0,0.0005126890653186344
54.0,-0.0030880106885765052
744.0,0.03165144254804726
726.0,0.028664382887567282
172.0,-0.009977909832471803
405.0,0.007696574551989067
935.0,0.03877979603855443
602.0,0.03330719801776876
35.0,0.03696270518218584
-65.0,-0.03329530734065395
25.0,-0.009968929910196425
-12.0,-0.033859033765005014
311.0,-0.00480770156810312
748.0,-0.002421308689010339
476.0,-0.025347658285033842
1182.0,0.039085434817900354
624.0,0.03165388192644482
419.0,-0.04047668213244179
832.0,-0.03189600626211047
529.0,-0.011689529155784098
328.0,-0.00927195079866028
599.0,0.012924250980935212
1005.0,0.029952322283351325
894.0,-0.022689572343119507
836.0,0.03466646995068051
874.0,0.01818231908319033
-29.0,-0.04068730531539123
1065.0,-0.03653374333245595
1546.0,0.03619212859341684
2208.0,-0.03801275558689657
-245.0,-0.0027021826903600847
-458.0,0.03262425252847064
-304.0,-0.0138205556186322
-346.0,-0.029100016486440974
33.0,0.03897850176210658
-336.0,0.03892166302867817
-543.0,-0.04060859464912675
-367.0,-0.0031080056098671954
-76.0,0.027795878340973315
-409.0,0.02919915469226235
-114.0,0.0029579569422689355
-225.0,-0.0033557078469723042
-342.0,-0.014369940282952675
341.0,0.038810190072698106
1800.0,0.038989526006256825
501.0,0.03912825325769508
567.0,-0.008836581800498
1747.0,0.03886886889937299
2830.0,0.03885492640287587
1978.0,0.038777071481714886
944.0,0.03919874744175616
372.0,-0.04051909483598397
693.0,-0.001105583307749644
149.0,0.032178898364235195
-921.0,-0.040523270986661995
118.0,-0.04053513595059492
-301.0,-0.036329890513484765
-250.0,-0.031431871647798024
467.0,0.03897229680620815
-94.0,0.0005126890653186344
279.0,-0.0030880106885765052
625.0,0.03165144254804726
325.0,0.028664382887567282
-12.0,-0.009977909832471803
516.0,0.007696574551989067
882.0,0.03877979603855443
577.0,0.03330719801776876
324.0,0.03696270518218584
106.0,-0.03329530734065395
138.0,-0.009968929910196425
-27.0,-0.033859033765005014
358.0,-0.00480770156810312
760.0,-0.002421308689010339
403.0,-0.025347658285033842
1276.0,0.039085434817900354
608.0,0.03165388192644482
250.0,-0.04047668213244179
639.0,-0.03189600626211047
442.0,-0.011689529155784098
279.0,-0.00927195079866028
568.0,0.012924250980935212
1052.0,0.029952322283351325
932.0,-0.022689572343119507
981.0,0.03466646995068051
-678.0,-0.04068730531539123
169.0,-0.03801275558689657
-327.0,-0.0027021826903600847
-328.0,0.03262425252847064
-263.0,-0.0138205556186322
-378.0,-0.029100016486440974
13.0,0.03897850176210658
-374.0,0.03892166302867817
-442.0,-0.04060859464912675
-442.0,-0.0031080056098671954
164.0,0.027795878340973315
-113.0,0.02919915469226235
-74.0,0.0029579569422689355
-128.0,-0.0033557078469723042
-320.0,-0.014369940282952675
396.0,0.038810190072698106
1708.0,0.038989526006256825
356.0,0.03912825325769508
587.0,-0.008836581800498
1595.0,0.03886886889937299
2508.0,0.03885492640287587
2030.0,0.038777071481714886
648.0,0.03919874744175616
649.0,0.032178898364235195
-986.0,-0.040523270986661995
182.0,-0.04053513595059492
-96.0,-0.036329890513484765
20.0,-0.031431871647798024
578.0,0.03897229680620815
592.0,0.0005126890653186344
856.0,0.03165144254804726
-328.0,0.028664382887567282
219.0,-0.009977909832471803
663.0,0.007696574551989067
815.0,0.03877979603855443
801.0,0.03696270518218584
1085.0,-0.009968929910196425
34.0,-0.033859033765005014
484.0,-0.00480770156810312
625.0,-0.002421308689010339
1522.0,0.039085434817900354
615.0,0.03165388192644482
146.0,-0.04047668213244179
478.0,-0.011689529155784098
