moneyness,iv,option_type,maturity_bucket
0.7809090909090909,1.7603786780361947,call,short
0.7981818181818182,1.1952421023026176,call,short
0.7754545454545455,1.123795381354371,call,short
0.7490909090909091,1.1862617943530185,call,short
0.7677272727272727,0.8285148165837991,call,short
0.7963636363636364,0.8096304718067959,call,short
0.8213636363636364,0.7747280170276507,call,short
0.8372727272727273,0.7064743312437299,call,short
0.8386363636363636,0.712937599181581,call,short
0.8072727272727273,0.6960573644074771,call,short
0.8104545454545454,0.6471071055127834,call,short
0.8118181818181818,0.668273719309377,call,short
0.7927272727272727,0.6893378897727404,call,short
0.7845454545454545,0.7097121873253776,call,short
0.8109090909090909,0.6478994606503864,call,short
0.8436363636363636,0.4962156777514703,call,short
0.8786363636363637,0.5296300171322786,call,short
0.9122727272727272,0.5522839360005914,call,short
0.9454545454545454,0.6800638855070589,call,short
0.925,0.5796481203480677,call,short
0.9627272727272728,0.620166189938467,call,short
0.9568181818181818,0.6821132691218329,call,medium
0.9318181818181818,0.6690408398261528,call,medium
0.9518181818181818,0.6362139553207627,call,medium
0.9286363636363636,0.7218247367854193,call,medium
0.9027272727272727,0.7544379404990235,call,medium
0.915,0.7929997253181453,call,medium
0.9204545454545454,0.798205647722258,call,medium
0.9522727272727273,0.8008359437969061,call,medium
0.9263636363636364,0.7806699927474814,call,medium
0.9645454545454546,0.6129862716731663,call,medium
0.9981818181818182,0.6890867330539694,call,medium
1.025,0.43008634072726903,call,medium
1.0563636363636364,0.10381248225577784,call,medium
1.1922727272727274,0.7500648994513682,call,long
1.1859090909090908,0.7900529585515851,call,long
1.1727272727272726,0.7218369743783198,call,long
1.200909090909091,0.7831512316411449,call,long
1.194090909090909,0.7604800800287255,call,long
1.2304545454545455,0.8648791380498081,call,long
1.2654545454545454,0.846320395570793,call,long
1.2595454545454545,0.9044059711722884,call,long
1.2968181818181819,0.8911467845774508,call,long
1.3013636363636363,1.0029411589189718,call,long
1.3131818181818182,0.9497256520230695,call,long
1.290909090909091,1.022905374564112,call,long
1.2845454545454544,0.9048326153898958,call,long
1.3177272727272726,0.9977820814018663,call,long
1.3218181818181818,0.9821049151839585,call,long
1.3622727272727273,0.9011690804460996,call,long
1.4009090909090909,1.0650625791312325,call,long
1.4313636363636364,1.1370331372565965,call,long
1.4222727272727274,0.9449867964998324,call,long
1.4277272727272727,1.1488067510955895,call,long
1.413181818181818,1.340284980353054,call,long
1.3727272727272728,1.254208646549088,call,long
1.3331818181818182,0.9817610361121922,call,long
1.36,1.0092317510509448,call,long
1.3990909090909092,1.3231861086991488,call,long
1.3586363636363636,1.0910277499111323,call,long
1.3545454545454545,0.9919547619454436,call,long
1.3781818181818182,0.9189252153180499,call,long
1.464090909090909,1.1782521705985305,call,long
1.423181818181818,1.1370139408909457,call,long
1.4368181818181818,1.0936595034569756,call,long
1.459090909090909,1.1489279694185526,call,long
1.471818181818182,1.1702092896230263,call,long
1.45,1.1981945267160934,call,long
1.4145454545454546,0.9620193594227672,call,long
1.3745454545454545,2.1228652062990805,call,long
1.3345454545454545,1.246323374779964,call,long
1.2968181818181819,0.9840632585434108,call,long
1.2772727272727273,0.9888217209347734,call,long
1.289090909090909,1.1756304813675686,call,long
1.2154545454545456,1.0068690276121939,call,long
0.7158333333333333,2.29924421920707,call,short
0.7316666666666667,1.5919443433411866,call,short
0.7108333333333333,1.4889451863080578,call,short
0.6866666666666666,1.4862557075435379,call,short
0.70375,1.1000333405346312,call,short
0.73,1.005921750355126,call,short
0.7529166666666667,0.8729877662555253,call,short
0.7675,0.8529400094391765,call,short
0.76875,0.8457571067446867,call,short
0.74,0.8199640122900117,call,short
0.7429166666666667,0.8155224503920726,call,short
0.7441666666666666,0.785843546979273,call,short
0.7266666666666667,0.7719755244158187,call,short
0.7191666666666666,0.8009857313430392,call,short
0.7433333333333333,0.7255987771600213,call,short
0.7733333333333333,0.6274307818597671,call,short
0.8054166666666667,0.6257272338994218,call,short
0.83625,0.5504639477816227,call,short
0.8666666666666667,0.5785357250592955,call,short
0.8479166666666667,0.5338893365789447,call,short
0.8825,0.5307229438125801,call,short
0.8770833333333333,0.5647877787807977,call,medium
0.8541666666666666,0.5866898808542904,call,medium
0.8725,0.5586978679074267,call,medium
0.85125,0.6362206943932331,call,medium
0.8275,0.6476985336137796,call,medium
0.83875,0.6765371584120845,call,medium
0.84375,0.7153408733829931,call,medium
0.8729166666666667,0.7556281782480215,call,medium
0.8491666666666666,0.7677255544426425,call,medium
0.8841666666666667,0.6508564488901697,call,medium
0.915,0.676025668019282,call,medium
0.9395833333333333,0.5238084261835416,call,medium
0.9683333333333334,0.3362918888953516,call,medium
0.9979166666666667,0.2778110581217701,call,medium
1.02875,0.2272960980211619,call,medium
1.0929166666666668,0.7000037654711085,call,long
1.0870833333333334,0.7354317584499831,call,long
1.075,0.5987341941057622,call,long
1.0945833333333332,0.7628233865471887,call,long
0.6607692307692308,2.781454479595442,call,short
0.6753846153846154,1.9457668363971319,call,short
0.6561538461538462,1.7882495361148871,call,short
0.6338461538461538,1.6980798568808104,call,short
0.6496153846153846,1.220195849156061,call,short
0.6738461538461539,1.0880652272602358,call,short
0.695,1.001900271869886,call,short
0.7084615384615385,0.9487092522060084,call,short
0.7096153846153846,0.9079682129454896,call,short
0.683076923076923,0.9313259286886537,call,short
0.6857692307692308,0.8756808890930647,call,short
0.686923076923077,0.8786195213163204,call,short
0.6707692307692308,0.875588553945636,call,short
0.6638461538461539,0.91154670124721,call,short
0.6861538461538461,0.8379856873393128,call,short
0.7138461538461538,0.7255983422970589,call,short
0.7434615384615385,0.714181358474732,call,short
0.7719230769230769,0.6591755045496479,call,short
0.8,0.6327789393234624,call,short
0.7826923076923077,0.6052889933063171,call,short
0.8146153846153846,0.5672978362139337,call,short
0.8096153846153846,0.604228573348107,call,medium
0.7884615384615384,0.5958308993938559,call,medium
0.8053846153846154,0.5533146156559787,call,medium
0.7857692307692308,0.6265678809200637,call,medium
0.7638461538461538,0.6527030538000191,call,medium
0.7742307692307693,0.6784523659414424,call,medium
0.7788461538461539,0.6920672617220637,call,medium
0.8057692307692308,0.7211016555409685,call,medium
0.7838461538461539,0.7452436207679225,call,medium
0.8161538461538461,0.6810553060561736,call,medium
0.8446153846153847,0.6931819540467848,call,medium
0.8673076923076923,0.5490446724977359,call,medium
0.8938461538461538,0.40695582790524093,call,medium
0.9211538461538461,0.38396616364218833,call,medium
0.9496153846153846,0.3427487408815955,call,medium
0.9788461538461538,0.2521516826963709,call,medium
1.008846153846154,0.6621753295479599,call,long
1.0034615384615384,0.6734304725033177,call,long
0.9923076923076923,0.6368615485577347,call,long
1.0161538461538462,0.6743761671753591,call,long
1.0103846153846154,0.6552704125435032,call,long
1.041153846153846,0.6981499595315528,call,long
1.0707692307692307,0.7350870188362938,call,long
1.0657692307692308,0.6875212853943322,call,long
1.0973076923076923,0.7105281952665266,call,long
1.1111538461538462,0.7828908611936162,call,long
1.0923076923076922,0.7865260083877847,call,long
1.0869230769230769,0.7239917268123277,call,long
1.115,0.7433289349948552,call,long
1.1184615384615384,0.4911038393897117,call,long
1.1526923076923077,0.7784555513407414,call,long
1.1957692307692307,0.6700646809016098,call,long
1.128076923076923,0.7428814178377495,call,long
1.166153846153846,0.7918556457675484,call,long
1.2019230769230769,0.5514555361347263,call,long
1.2723076923076924,0.8838253241171634,call,long
1.1630769230769231,1.2164508642123286,call,long
1.0973076923076923,0.7824976031588746,call,long
1.0807692307692307,0.6507530432610207,call,long
1.0907692307692307,0.6138165795829351,call,long
1.0592307692307692,0.6944812077677006,call,long
0.9742307692307692,0.8734622094197886,call,long
0.9565384615384616,0.5533286474731209,call,long
0.9257692307692308,0.6016637261053123,call,long
0.9542307692307692,0.7271868888466909,call,long
0.6135714285714285,3.0307510838310736,call,short
0.6271428571428571,2.1808852990186844,call,short
0.6092857142857143,2.0123711092026304,call,short
0.5885714285714285,1.855142848108433,call,short
0.6032142857142857,1.2560227994414395,call,short
0.6257142857142857,1.138074620843571,call,short
0.6453571428571429,1.0368120998118764,call,short
0.6578571428571428,0.9662313969474632,call,short
0.6589285714285714,0.8711560504948508,call,short
0.6342857142857142,0.8990771706274521,call,short
0.6367857142857143,0.9600326536409289,call,short
0.6378571428571429,0.9685166953068785,call,short
0.6228571428571429,0.9776232061607674,call,short
0.6164285714285714,0.9751520008917457,call,short
0.6371428571428571,0.9156127193005229,call,short
0.6628571428571428,0.8025436096471665,call,short
0.6903571428571429,0.8176783215633272,call,short
0.7167857142857142,0.7030889002296637,call,short
0.7428571428571429,0.6797407081290918,call,short
0.7267857142857143,0.665016937134095,call,short
0.7564285714285715,0.582635336132931,call,short
0.7517857142857143,0.6279864589953124,call,medium
0.7321428571428571,0.6366753645616172,call,medium
0.7478571428571429,0.5750025926953267,call,medium
0.7296428571428571,0.6736176796181059,call,medium
0.7092857142857143,0.6977132331026434,call,medium
0.7189285714285715,0.6853707185651485,call,medium
0.7232142857142857,0.6918376930141326,call,medium
0.7482142857142857,0.711983575008739,call,medium
0.7278571428571429,0.7502272678661321,call,medium
0.7578571428571429,0.6958322048990587,call,medium
0.7842857142857143,0.6961260389806235,call,medium
0.8053571428571429,0.5791765540588084,call,medium
0.83,0.4740068143584888,call,medium
0.8553571428571428,0.4333531984344051,call,medium
0.8817857142857143,0.37616512037164157,call,medium
0.9089285714285714,0.3123463106357478,call,medium
0.9367857142857143,0.620045019572964,call,long
0.9317857142857143,0.6340062705400521,call,long
0.9214285714285714,0.6237613941599399,call,long
0.9435714285714286,0.6496775837820798,call,long
0.9382142857142857,0.6376530182927405,call,long
0.9667857142857142,0.6700590185428749,call,long
0.9942857142857143,0.6361280255728181,call,long
0.9896428571428572,0.6732455354288024,call,long
1.0189285714285714,0.6718142319364317,call,long
1.0225,0.6518743257610546,call,long
1.0317857142857143,0.7828278392160561,call,long
1.0142857142857142,0.8464980739710515,call,long
1.0092857142857143,0.7361502969707375,call,long
1.0353571428571429,0.7218013058496304,call,long
1.0385714285714285,0.9252668504278204,call,long
1.0703571428571428,0.7840684937768513,call,long
1.1007142857142858,0.7208865531149037,call,long
1.124642857142857,0.9073239545626587,call,long
1.1217857142857144,0.9065537613926733,call,long
1.1103571428571428,0.5815922968829399,call,long
1.0475,0.9390226170658685,call,long
1.0685714285714285,0.8776938783187215,call,long
1.0675,1.0081673313991921,call,long
1.0642857142857143,0.9323864888496284,call,long
1.1160714285714286,0.7417485211663044,call,long
1.1182142857142856,0.9047955529181925,call,long
1.1289285714285715,1.2544150442868398,call,long
1.1564285714285714,1.2175894415758017,call,long
1.1392857142857142,1.1090455279687566,call,long
1.1114285714285714,1.0993153268257405,call,long
1.08,1.6654353555279573,call,long
1.0485714285714285,0.9622151118389846,call,long
1.0189285714285714,0.9060173513046281,call,long
1.0035714285714286,0.632481249324413,call,long
1.012857142857143,0.7796962235357618,call,long
0.5726666666666667,3.4122167715816234,call,short
0.5853333333333334,2.323535756973282,call,short
0.5686666666666667,2.2554756404164347,call,short
0.5493333333333333,1.935781192316334,call,short
0.563,1.4069222462753657,call,short
0.584,1.2373302016082028,call,short
0.6023333333333334,1.1037991575783044,call,short
0.614,1.0489146318066285,call,short
0.615,1.0254687677924625,call,short
0.592,1.2056480582884568,call,short
0.5943333333333334,1.0997261026726837,call,short
0.5953333333333334,1.053601257597014,call,short
0.5813333333333334,1.1459350849076353,call,short
0.5753333333333334,1.0829610163260517,call,short
0.5946666666666667,0.9970632097614517,call,short
0.6186666666666667,0.9029590656960871,call,short
0.6443333333333333,0.8395337795434313,call,short
0.669,0.7961115260510625,call,short
0.6933333333333334,0.7088252743683033,call,short
0.6783333333333333,0.704516984169201,call,short
0.706,0.6391900102414878,call,short
0.7016666666666667,0.6693478235071023,call,medium
0.6833333333333333,0.6773738916417702,call,medium
0.698,0.6067941495335569,call,medium
0.681,0.7355708850536987,call,medium
0.662,0.7557071658168525,call,medium
0.671,0.7386050046545375,call,medium
0.675,0.732597290958589,call,medium
0.6983333333333334,0.7453601088837375,call,medium
0.6793333333333333,0.7601789269430629,call,medium
0.7073333333333334,0.7208976228974856,call,medium
0.732,0.722326113911617,call,medium
0.7516666666666667,0.625510275249543,call,medium
0.7746666666666666,0.5547561390140816,call,medium
0.7983333333333333,0.49669695654865437,call,medium
0.823,0.4279045391312803,call,medium
0.8483333333333334,0.37717683066153246,call,medium
0.8743333333333333,0.593303226275671,call,long
0.8696666666666667,0.6195323135914966,call,long
0.86,0.6286420150493446,call,long
0.8806666666666667,0.6729691536962938,call,long
0.8756666666666667,0.6782076220411476,call,long
0.9023333333333333,0.6747509706364508,call,long
0.928,0.6932367432125285,call,long
0.9236666666666666,0.6863644612578798,call,long
0.951,0.6782637566868817,call,long
0.9543333333333334,0.750349194034686,call,long
0.963,0.7036649145178132,call,long
0.9466666666666667,0.701120970865872,call,long
0.942,0.770324468279289,call,long
0.9663333333333334,0.8000328339087419,call,long
0.9693333333333334,0.8227334521194972,call,long
0.999,0.7214094088757043,call,long
1.0273333333333334,0.8172694600985771,call,long
1.0496666666666667,1.0010369457262636,call,long
1.047,1.0703331496898711,call,long
1.0363333333333333,0.9195179781415042,call,long
1.0066666666666666,0.9149760866358363,call,long
0.9776666666666667,0.8976535194210401,call,long
0.9973333333333333,0.9459080406803602,call,long
1.026,0.9236321626334987,call,long
0.9963333333333333,0.9691178437039422,call,long
0.9933333333333333,1.0061255039639012,call,long
1.0106666666666666,0.9823530528378763,call,long
1.0416666666666667,0.9670796591273692,call,long
